accession	accession.version	taxid	gi
P02879	P02879.1	3988	132567
P00335	P00335.1	548	132568
P13857	P13857.1	83333	132572
P13489	P13489.2	9606	132573
P10775	P10775.1	9823	132574
P29315	P29315.2	10116	77416905
P24476	P24476.2	3570	132576
P22244	P22244.2	4513	132577
P16094	P16094.2	3673	132578
P24477	P24477.1	3570	132579
P04399	P04399.1	4513	132580
P29339	P29339.1	3672	132581
P27559	P27559.1	3572	132582
P23029	P23029.1	3677	132583
P25891	P25891.1	4577	132584
P24817	P24817.2	3673	46577684
P27560	P27560.1	3572	132586
P27561	P27561.2	3572	266913
P20656	P20656.2	3572	1710358
P25892	P25892.1	4577	132589
Q00465	Q00465.1	3670	132590
P22851	P22851.1	3670	132591
P10297	P10297.2	3527	417654
P16093	P16093.1	3677	132594
P21326	P21326.2	3538	132595
P20655	P20655.1	3674	132596
P23339	P23339.1	3527	132597
P24478	P24478.2	3677	6093974
P09989	P09989.2	3677	132599
P28522	P28522.1	4577	132600
P26685	P26685.1	10500	132601
P03190	P03190.1	10377	132602
P00452	P00452.2	83333	2507304
P16782	P16782.1	10360	132604
P08543	P08543.2	10299	132605
P09853	P09853.2	10313	1710385
P28846	P28846.1	31520	132607
P23921	P23921.1	9606	132608
P07742	P07742.2	10090	341941976
P20503	P20503.1	10249	132610
P12848	P12848.1	10254	132611
P09248	P09248.1	10338	132612
P21524	P21524.2	559292	730514
P26713	P26713.1	10500	132618
P11156	P11156.2	10665	1172940
P10224	P10224.1	10299	132622
P06474	P06474.2	10306	1172944
P28847	P28847.1	31520	132625
P11157	P11157.1	10090	132626
P07201	P07201.2	6584	266918
P20493	P20493.1	10249	132628
P11158	P11158.1	10254	132629
P09247	P09247.1	10338	132630
P09938	P09938.2	559292	1172946
P21672	P21672.4	559292	730516
P16440	P16440.2	224308	132633
P11998	P11998.2	224308	464616
P21586	P21586.1	8467	132635
P21587	P21587.1	8472	132636
P28327	P28327.1	9913	132637
P29343	P29343.1	1890	132641
P23350	P23350.1	1111708	132642
P29394	P29394.2	243274	1350657
P05969	P05969.3	64091	132646
P14122	P14122.3	272569	132647
P10055	P10055.2	585	132648
P09763	P09763.2	615	132650
P27310	P27310.1	1961	132651
P29395	P29395.3	243274	132652
P23358	P23358.1	10116	132653
P29198	P29198.1	272569	132658
P04450	P04450.1	1422	132660
P12875	P12875.1	224308	132661
P22450	P22450.1	272569	132667
P14031	P14031.1	2187	132670
P10137	P10137.1	340047	132671
P04452	P04452.1	1422	132678
P19946	P19946.1	224308	132679
P02413	P02413.1	83333	132681
P12737	P12737.4	272569	1350666
P27145	P27145.3	1359	14195636
P14032	P14032.1	2187	132684
P10138	P10138.1	340047	132685
P29221	P29221.1	2148	132698
P23310	P23310.1	1422	132699
P14577	P14577.2	224308	1172970
P02415	P02415.2	340047	132711
P07843	P07843.2	1422	30918200
P20277	P20277.2	224308	132718
P09415	P09415.1	1422	132724
P14123	P14123.3	272569	132729
P14033	P14033.1	2187	132730
P04453	P04453.2	340047	132731
P12001	P12001.2	10116	132733
P24558	P24558.1	8030	132734
P14329	P14329.1	44689	132736
P14119	P14119.3	272569	132738
P14024	P14024.1	2187	132740
P08429	P08429.2	8355	292495031
P02385	P02385.2	8355	292495032
P04447	P04447.2	1422	1172983
P09180	P09180.2	7227	56405290
P13575	P13575.2	64091	132751
P12738	P12738.3	272569	132752
P28283	P28283.1	10315	132753
P15824	P15824.3	406327	160369947
P10054	P10054.2	585	132755
P09764	P09764.2	615	132756
P29393	P29393.1	243274	132757
P27150	P27150.3	274	730540
P14117	P14117.1	8364	132759
P13070	P13070.1	1422	132760
P26908	P26908.1	224308	132771
P20280	P20280.3	10116	132775
P29222	P29222.1	2148	132778
P23311	P23311.1	1422	132779
P15008	P15008.2	64091	132785
P10970	P10970.2	272569	132786
P10139	P10139.1	340047	132789
P04454	P04454.1	1422	132795
P12732	P12732.2	272569	132798
P10143	P10143.1	406327	132802
P10140	P10140.1	340047	132803
P04455	P04455.1	1422	132812
P10972	P10972.3	272569	132816
P14034	P14034.1	2187	132817
P10141	P10141.1	340047	132818
P20032	P20032.1	585	132820
P04456	P04456.4	559292	1710524
P12749	P12749.1	10116	132827
P07844	P07844.2	1422	30918201
P05657	P05657.1	224308	132830
P23374	P23374.2	1422	18266837
P17702	P17702.4	10116	132836
P04457	P04457.1	1422	132837
P12873	P12873.1	224308	132838
P22665	P22665.1	64091	132841
P10971	P10971.3	272569	132842
P10142	P10142.2	340047	90110055
P14115	P14115.5	10090	306526288
P08978	P08978.1	367110	132845
P18445	P18445.3	10116	132846
P04257	P04257.2	1422	4033701
P13023	P13023.2	44689	108935887
P20276	P20276.4	272569	57015334
P21479	P21479.1	2187	132859
P10133	P10133.2	340047	90110056
P02431	P02431.2	1422	30918183
P19947	P19947.2	224308	132871
P14121	P14121.2	272569	132874
P14035	P14035.1	2187	132875
P05749	P05749.3	559292	1710538
P07840	P07840.2	1422	3123178
P12736	P12736.3	272569	132885
P14549	P14549.1	2187	132888
P23375	P23375.1	1422	132893
P23376	P23376.1	1422	132902
P05647	P05647.1	224308	132903
P29220	P29220.1	224326	132904
P21153	P21153.1	1270	132907
P22836	P22836.1	584	132908
P11250	P11250.3	10116	132910
P25820	P25820.1	1896	132912
P27901	P27901.1	100226	132913
P13069	P13069.2	1422	132914
P17078	P17078.3	10116	132917
P07841	P07841.1	1422	132920
P20278	P20278.1	224308	132921
P24002	P24002.1	5911	132934
P05745	P05745.3	559292	1350741
P17094	P17094.5	3702	27735225
P04449	P04449.1	559292	132943
P22738	P22738.4	3702	21542436
P24000	P24000.1	559292	132946
P14025	P14025.1	406327	132947
P14120	P14120.3	559292	132948
P17932	P17932.2	10090	132949
P28600	P28600.1	1422	132952
P20279	P20279.5	272569	57015335
P27659	P27659.3	10090	341942150
P10134	P10134.2	340047	90110058
P21531	P21531.3	10116	132958
P14126	P14126.4	559292	2507307
P11252	P11252.2	273123	55977743
P05747	P05747.3	559292	1710563
P27075	P27075.2	5482	132967
P27076	P27076.2	4911	132969
P17843	P17843.3	5702	132971
P04650	P04650.3	559292	132975
P28601	P28601.1	1422	132978
P12735	P12735.4	272569	57015333
P10135	P10135.2	340047	90110059
P15125	P15125.2	8355	132983
P15126	P15126.2	8355	132984
P08895	P08895.1	1422	132987
P12877	P12877.1	224308	132988
P22451	P22451.2	9031	132989
P14124	P14124.4	272569	132996
P14029	P14029.1	2187	132997
P10136	P10136.2	340047	90110060
P20031	P20031.2	585	132999
P19949	P19949.2	9986	3915821
P09895	P09895.3	10116	1173056
P24315	P24315.1	271	133002
P02391	P02391.2	1422	133004
P14135	P14135.3	272569	133008
P14030	P14030.1	2187	133009
P04448	P04448.1	340047	133010
P21533	P21533.5	10116	55584134
P24316	P24316.4	274	2507308
P12970	P12970.2	10090	133015
P11874	P11874.3	44689	166208605
P18124	P18124.1	9606	133021
P14148	P14148.2	10090	1350769
P05426	P05426.2	10116	51704206
P29342	P29342.1	1890	133025
P02417	P02417.2	1422	133029
P17077	P17077.1	10116	133033
P27151	P27151.3	274	17865705
P22685	P22685.2	44689	166208566
P13553	P13553.1	64091	133039
P15825	P15825.2	272569	57015347
P05388	P05388.1	9606	133041
P15826	P15826.2	406327	133042
P14869	P14869.3	10090	46397819
P19945	P19945.2	10116	730581
P26796	P26796.2	5693	1710588
P05317	P05317.2	559292	308153499
P02402	P02402.2	85549	133047
P18660	P18660.1	9031	133048
P22684	P22684.1	44689	133049
P08570	P08570.2	7227	1350780
P05386	P05386.1	9606	133051
P27464	P27464.1	6091	133052
P19944	P19944.1	10116	133053
P17476	P17476.1	284812	133054
P26643	P26643.1	5693	133055
P05318	P05318.4	559292	308153668
P02399	P02399.1	85549	133057
P27055	P27055.1	5865	133058
P22683	P22683.3	44689	133059
P05389	P05389.1	7227	133060
P05387	P05387.1	9606	133061
P19943	P19943.1	9986	133062
P02401	P02401.2	10116	133063
P08094	P08094.1	284812	133064
P23632	P23632.1	5693	133065
P05319	P05319.1	559292	133066
P17477	P17477.1	284812	133067
P26795	P26795.1	5693	133068
P10622	P10622.3	559292	133069
P17478	P17478.1	284812	133070
P02400	P02400.2	559292	133071
P00971	P00971.1	10665	133093
P09897	P09897.2	8355	133095
P10100	P10100.1	83333	133097
P14492	P14492.1	90371	133108
P12054	P12054.1	1280	133109
P14493	P14493.1	90371	133110
P03865	P03865.1	1280	133111
P14491	P14491.1	1280	133112
P26859	P26859.2	3197	417680
P15765	P15765.1	5888	133115
P09001	P09001.1	9606	133116
P18665	P18665.1	10116	133117
P26860	P26860.2	3197	417681
P26861	P26861.2	3197	417682
P22353	P22353.4	559292	730590
P15767	P15767.1	5888	133123
P10850	P10850.1	5908	133124
P27927	P27927.1	4577	133125
P26862	P26862.2	3197	417684
P22354	P22354.2	559292	548791
P23369	P23369.2	559292	133129
P14063	P14063.1	559292	133131
P20084	P20084.4	559292	1710603
P19956	P19956.1	559292	133133
P19109	P19109.3	7227	30923187
P21358	P21358.2	284593	50403725
P02381	P02381.3	559292	116242761
P03049	P03049.3	10754	133138
P23351	P23351.2	367110	363548464
P25298	P25298.2	559292	1350801
P25299	P25299.1	559292	133144
P22069	P22069.2	8404	464649
P11745	P11745.2	559292	133146
P00655	P00655.2	5060	133147
P17560	P17560.2	9823	55584136
P00648	P00648.2	1390	133149
P00652	P00652.2	344612	143811450
P09155	P09155.1	83333	133152
P21513	P21513.6	83333	34395929
P16411	P16411.1	5523	133154
P10282	P10282.4	5127	51704254
P16412	P16412.2	5523	464653
P25440	P25440.2	9606	12230989
P28067	P28067.1	9606	133158
P28078	P28078.1	10090	133159
P28068	P28068.1	9606	133160
P10442	P10442.2	83333	2507334
P13319	P13319.1	10665	133162
P29253	P29253.2	300852	401007
P21338	P21338.1	83333	133166
P10153	P10153.2	9606	133168
P15466	P15466.1	9823	133169
P15467	P15467.4	9913	32363484
P80022	P80022.2	4081	1710615
P23540	P23540.1	3673	133173
P00653	P00653.2	5063	133175
P19791	P19791.1	5063	133176
P09646	P09646.2	367110	51704253
P25814	P25814.2	224308	585905
P00678	P00678.1	10141	133179
P21172	P21172.1	1270	133181
P22835	P22835.1	584	133182
P25817	P25817.1	1896	133184
P00679	P00679.1	10141	133185
P07446	P07446.1	5074	133186
P09647	P09647.1	5076	133187
P28619	P28619.1	224308	133188
P14626	P14626.2	8400	464657
P11916	P11916.4	8400	34978390
P07847	P07847.1	9897	133193
P00667	P00667.1	9853	133194
P00668	P00668.1	9891	133195
P00673	P00673.1	9767	133196
P07849	P07849.1	9917	133197
P00657	P00657.1	89462	133199
P00664	P00664.1	9858	133201
P00663	P00663.1	9860	133203
P04061	P04061.1	8475	133204
P00675	P00675.1	10152	133205
P00685	P00685.1	9358	133206
P00660	P00660.1	9927	133207
P24717	P24717.1	10029	133208
P00665	P00665.1	30532	133209
P00659	P00659.1	9930	133210
P00680	P00680.1	10146	133211
P07848	P07848.1	69308	133212
P00662	P00662.2	9894	2507335
P00672	P00672.1	9833	133214
P00674	P00674.1	9796	133215
P07998	P07998.4	9606	1350818
P00677	P00677.1	10149	133217
P04060	P04060.1	10137	133218
P00686	P00686.1	9321	133219
P00682	P00682.1	10036	133220
P00683	P00683.2	10090	133221
P00676	P00676.1	10157	133222
P19640	P19640.1	9875	133223
P00681	P00681.1	10060	133224
P00671	P00671.1	9823	133225
P19644	P19644.1	88029	133226
P04059	P04059.1	10163	133227
P00666	P00666.1	9870	133228
P00684	P00684.1	10116	133229
P16414	P16414.1	30637	133231
P00658	P00658.1	9945	133232
P08056	P08056.1	4844	133233
P04007	P04007.1	4087	133234
P05798	P05798.2	1894	13638467
P00650	P00650.1	1836	133236
P00669	P00669.2	9913	133237
P16114	P16114.1	562	133238
P00651	P00651.2	510516	1173106
P26875	P26875.1	5544	133240
P10281	P10281.2	510516	133241
P24657	P24657.1	5547	133242
P07736	P07736.2	5271	464660
P00654	P00654.4	5271	3915848
P00649	P00649.3	1400	133245
P19682	P19682.1	4096	133246
P28644	P28644.1	3562	133247
P19683	P19683.1	4096	133248
P19684	P19684.1	4096	133249
P09867	P09867.2	9913	172046785
P07909	P07909.1	7227	133253
P09651	P09651.5	9606	288558857
P04256	P04256.3	10116	133255
P21522	P21522.1	7009	133256
P22626	P22626.2	9606	133257
P07910	P07910.4	9606	108935845
P19600	P19600.1	8355	133263
P11888	P11888.1	359	133268
P20402	P20402.1	359	133269
P09178	P09178.1	4090	133270
P20403	P20403.1	359	133271
P07051	P07051.2	4090	133272
P15397	P15397.1	359	133273
P14866	P14866.2	9606	215274006
P03051	P03051.1	562	133275
P25042	P25042.1	559292	133277
P25046	P25046.3	559292	2507116
P26785	P26785.3	559292	1710642
P03048	P03048.1	10685	133283
P11930	P11930.2	10090	341941202
P26786	P26786.4	559292	2507329
P11539	P11539.1	546	133286
P06227	P06227.1	10685	133288
P28615	P28615.2	381666	124028633
P08623	P08623.1	354	133291
P24219	P24219.1	224308	133292
P24255	P24255.2	83333	464666
P06223	P06223.1	571	133294
P17263	P17263.2	266834	6226895
P22881	P22881.2	394	251757326
P26979	P26979.1	99287	133299
P24695	P24695.1	920	133300
P04524	P04524.1	10665	133301
P28613	P28613.2	381666	124028634
P17160	P17160.1	354	133303
P17161	P17161.1	571	133304
P17265	P17265.2	266834	7404460
P24694	P24694.1	920	133307
P28363	P28363.1	5937	133314
P15398	P15398.2	284812	3334489
P16355	P16355.1	5702	133316
P10964	P10964.2	559292	2507346
P20028	P20028.2	7227	78099796
P28365	P28365.2	5937	1350832
P22138	P22138.1	559292	133320
P18616	P18616.3	3702	322510106
P16356	P16356.3	6239	380865455
P11414	P11414.1	10029	133323
P04052	P04052.4	7227	14286163
P28364	P28364.1	5937	133325
P24928	P24928.2	9606	281185484
P08775	P08775.3	10090	133327
P14248	P14248.1	5836	133328
P17545	P17545.1	5702	133329
P04050	P04050.2	559292	2507347
P08266	P08266.2	7227	12644108
P17546	P17546.1	5702	133332
P08518	P08518.2	559292	2507349
P19387	P19387.2	9606	3915850
P16370	P16370.2	559292	730603
P20433	P20433.1	559292	133336
P19388	P19388.4	9606	116242767
P20434	P20434.1	559292	133338
P20435	P20435.1	559292	133339
P20436	P20436.1	559292	133340
P27999	P27999.1	559292	133341
P22139	P22139.2	559292	417696
P08707	P08707.2	29252	6094118
P16117	P16117.3	10712	3915849
P07040	P07040.1	665033	133345
P18680	P18680.2	10742	1350835
P06019	P06019.2	10677	635377423
P13121	P13121.1	10678	133348
P03041	P03041.1	10754	133349
P13122	P13122.2	10682	133350
P14819	P14819.2	10713	133351
P25202	P25202.1	5741	133352
P03034	P03034.2	10710	133353
P27625	P27625.1	5833	133354
P08968	P08968.1	5702	133355
P04051	P04051.1	559292	133356
P21678	P21678.1	29252	133357
P03043	P03043.1	10712	133358
P14820	P14820.1	10713	133360
P25167	P25167.2	7227	78099797
P03042	P03042.1	10710	133362
P22276	P22276.2	559292	2507350
P18681	P18681.1	10742	133364
P14110	P14110.1	10754	133365
P03044	P03044.1	10710	133366
P11189	P11189.1	10678	133367
P25441	P25441.2	559292	2507352
P07703	P07703.1	559292	133369
P28000	P28000.1	559292	133371
P08939	P08939.2	6703	464674
P15238	P15238.4	10704	218512144
P04132	P04132.1	10679	133374
P06153	P06153.2	10717	133375
P08979	P08979.1	10719	133376
P23250	P23250.2	559292	730607
P13809	P13809.1	562	133378
P20504	P20504.1	10249	133379
P07392	P07392.1	10254	133380
P16716	P16716.1	10269	133381
P17474	P17474.1	265872	133382
P19749	P19749.1	10269	133384
P21087	P21087.1	10249	133385
P24757	P24757.1	10254	133386
P21082	P21082.1	10249	133387
P21603	P21603.1	10254	133388
P21967	P21967.1	928301	133392
P21034	P21034.1	10249	133393
P04310	P04310.1	10254	133394
P20429	P20429.1	224308	133395
P09562	P09562.2	4577	1173146
P06270	P06270.1	3197	133401
P13911	P13911.1	3888	133405
P06505	P06505.2	3562	12644101
P06269	P06269.1	4097	133409
P12073	P12073.2	4565	17380278
P22703	P22703.2	103690	20141699
P27059	P27059.2	3037	14286166
P16023	P16023.1	4577	133414
P06272	P06272.1	3197	133415
P21421	P21421.2	36329	1710670
P19175	P19175.2	303	133418
P06173	P06173.2	99287	19855075
P08036	P08036.1	3572	133420
P11703	P11703.1	3562	133421
P11513	P11513.2	330779	73920765
P29398	P29398.2	243274	548824
P06271	P06271.1	4097	133424
P22704	P22704.1	103690	133425
P23580	P23580.1	3039	133428
P16024	P16024.1	4577	133431
P06273	P06273.1	3197	133432
P14563	P14563.1	1178	133434
P21422	P21422.2	36329	2507353
P19176	P19176.3	303	41019482
P11705	P11705.1	3562	133438
P12116	P12116.1	4097	133440
P22705	P22705.2	103690	20141700
P23581	P23581.1	3039	133442
P16025	P16025.1	4577	133443
P06274	P06274.1	3197	133444
P14564	P14564.1	1178	133445
P12227	P12227.1	3888	133447
P11704	P11704.1	3562	133448
P12464	P12464.1	224308	133449
P18147	P18147.1	10766	133450
P06221	P06221.1	194966	133451
P07659	P07659.1	10759	133452
P00573	P00573.2	10760	12643995
P05472	P05472.1	284590	133456
P13433	P13433.2	559292	308153492
P13445	P13445.3	83333	1710676
P06224	P06224.2	224308	251757327
P06574	P06574.3	224308	133469
P19433	P19433.2	34	133470
P10726	P10726.2	224308	1350863
P06222	P06222.1	224308	133472
P26764	P26764.1	1402	133473
P07860	P07860.1	224308	133474
P19940	P19940.1	224308	133475
P02964	P02964.2	1402	133476
P17869	P17869.1	224308	133477
P12254	P12254.2	224308	133478
P17211	P17211.1	100226	133480
P26768	P26768.1	29339	133481
P15533	P15533.2	10090	20141865
P10276	P10276.2	9606	133483
P10301	P10301.1	9606	133486
P10833	P10833.1	10090	133487
P18514	P18514.1	8316	133488
P22448	P22448.2	9031	3041719
P10826	P10826.2	9606	17380507
P18515	P18515.1	8316	133495
P13631	P13631.1	9606	133498
P18911	P18911.3	10090	166899090
P28699	P28699.2	8355	28558767
P27153	P27153.1	11319	133503
P27864	P27864.2	7227	150421656
P21426	P21426.1	384498	133505
P16502	P16502.1	384500	133506
P26144	P26144.1	387191	133507
P26118	P26118.1	11375	133508
P16503	P16503.1	384499	133509
P16504	P16504.1	380340	133510
P16505	P16505.1	380339	133511
P18882	P18882.1	384495	133512
P16506	P16506.2	488241	2506782
P26119	P26119.1	387163	133514
P26120	P26120.1	380984	133515
P26121	P26121.1	380983	133516
P16508	P16508.1	384502	133517
P16507	P16507.1	383588	133518
P03432	P03432.1	384505	133519
P03431	P03431.2	211044	158931145
P16511	P16511.1	382781	133521
P16513	P16513.1	383603	133522
P03430	P03430.1	381518	133523
P16514	P16514.1	380346	133524
P16509	P16509.1	382848	133525
P16510	P16510.1	384501	133526
P16512	P16512.1	384479	133527
P13871	P13871.1	11522	133528
P13872	P13872.1	11523	133529
P07832	P07832.1	518987	133530
P19703	P19703.1	11560	133531
P21427	P21427.1	384498	133532
P26145	P26145.1	387191	133533
P13166	P13166.1	387207	133534
P12444	P12444.1	392810	133535
P13167	P13167.1	384499	133536
P13168	P13168.1	380340	133537
P13169	P13169.1	380339	133538
P13170	P13170.1	488241	133539
P26122	P26122.1	387163	133540
P03434	P03434.1	384505	133542
P13171	P13171.1	384504	133543
P03433	P03433.2	211044	158931133
P13172	P13172.1	380343	133545
P13176	P13176.1	382781	133546
P13178	P13178.1	383603	133547
P15659	P15659.1	381518	133548
P13173	P13173.1	384484	133549
P13174	P13174.1	382848	133550
P13175	P13175.1	380342	133551
P13177	P13177.1	384479	133552
P13873	P13873.1	11522	133553
P13874	P13874.1	11523	133554
P11136	P11136.1	107417	133555
P13878	P13878.1	11560	133556
P21428	P21428.1	384498	133557
P26104	P26104.1	385587	133558
P26146	P26146.1	387191	133559
P11486	P11486.1	380985	133560
P12445	P12445.1	392810	133561
P18883	P18883.1	11384	133562
P26115	P26115.1	384499	133563
P26116	P26116.1	385603	133564
P26105	P26105.1	385605	133565
P26106	P26106.1	380340	133566
P26107	P26107.1	380337	133567
P18884	P18884.1	384495	133568
P26108	P26108.1	488241	133569
P26124	P26124.2	387163	17380280
P26125	P26125.2	380984	17380281
P26126	P26126.2	380983	17380282
P26117	P26117.1	383588	133573
P03429	P03429.2	384505	548833
P03428	P03428.2	211044	134048665
P26109	P26109.1	380343	133576
P26110	P26110.1	387250	133577
P26111	P26111.1	382781	133578
P26112	P26112.1	383603	133579
P03427	P03427.1	381518	133580
P26113	P26113.1	380342	133581
P26114	P26114.1	385606	133582
P13875	P13875.1	11522	133583
P13876	P13876.1	11523	133584
P21770	P21770.1	11554	133585
P13877	P13877.1	11560	133586
P27194	P27194.2	126796	6648083
P26627	P26627.1	11143	133589
P18457	P18457.1	11150	133593
P12723	P12723.1	11126	133595
P13840	P13840.1	10900	133596
P20470	P20470.1	35304	133597
P24658	P24658.3	11233	6226697
P13179	P13179.2	11273	147744572
P23456	P23456.3	11602	1350905
P20894	P20894.1	11250	133601
P28887	P28887.1	11259	133602
P12576	P12576.1	11235	133603
P11205	P11205.1	11178	133604
P26676	P26676.1	11214	133605
P12577	P12577.1	11217	133606
P27176	P27176.1	1337063	133607
P11213	P11213.2	103929	133608
P16289	P16289.1	11300	133609
P27316	P27316.1	11589	133610
P06829	P06829.2	11194	60393880
P06447	P06447.1	11198	133613
P27314	P27314.1	12557	133614
P13615	P13615.1	11281	133616
P16379	P16379.2	11283	147744573
P03523	P03523.2	11285	1173173
P09674	P09674.1	329853	133619
P15965	P15965.2	12017	133620
P07393	P07393.1	12018	133621
P00585	P00585.3	329852	1350907
P14647	P14647.2	39803	1148303082
P09675	P09675.1	12027	133624
P09507	P09507.2	12043	21542434
P29044	P29044.1	31723	133626
P09505	P09505.2	12040	133627
P29045	P29045.1	31724	133628
P04518	P04518.2	11986	306526244
P15187	P15187.2	12143	308153483
P17459	P17459.2	12144	308153484
P12918	P12918.1	10997	133633
P22173	P22173.1	11003	133634
P22174	P22174.1	11005	133635
P14240	P14240.1	11624	133636
P14241	P14241.1	11627	133637
P11640	P11640.3	882210	308153565
P29154	P29154.2	693989	284018113
P17520	P17520.2	12046	284018114
P11623	P11623.2	12048	284018115
P22956	P22956.2	12267	133643
P03526	P03526.1	10886	133644
P12002	P12002.2	10885	133645
P07940	P07940.1	10884	133646
P17468	P17468.1	10933	133647
P21615	P21615.1	10934	133648
P26190	P26190.1	10916	133649
P17699	P17699.1	10917	133650
P22678	P22678.1	37137	133651
P21405	P21405.2	196398	338817930
P23172	P23172.2	42478	313104168
P20430	P20430.1	928313	133654
P15962	P15962.2	12147	308153485
P17460	P17460.3	11988	306526266
P18339	P18339.2	12241	12644147
P03586	P03586.2	12243	12643973
P03587	P03587.2	12252	12643996
P22958	P22958.2	12055	308153486
P27209	P27209.3	12056	308153563
P06940	P06940.1	11233	133662
P16380	P16380.1	11273	133663
P14156	P14156.1	11250	133664
P24567	P24567.1	11251	133665
P03421	P03421.1	11259	133666
P12579	P12579.1	11260	133667
P03422	P03422.1	11235	133668
P26033	P26033.1	11237	133669
P16072	P16072.1	11167	133670
P16595	P16595.1	11171	133671
P16073	P16073.1	11177	133673
P24698	P24698.1	11178	133674
P28054	P28054.1	11210	133675
P23055	P23055.1	1979160	133676
P23056	P23056.1	11214	133677
P06163	P06163.1	11215	133678
P06162	P06162.1	11217	133679
P22044	P22044.1	11225	133680
P21738	P21738.1	11227	133681
P15198	P15198.1	11293	133682
P22363	P22363.1	11294	133683
P06747	P06747.1	103929	133685
P16286	P16286.1	11300	133686
P14251	P14251.1	11193	133688
P14252	P14252.1	11195	133689
P04859	P04859.1	11196	133690
P04860	P04860.1	11198	133691
P11208	P11208.1	11208	133692
P21299	P21299.1	11307	133693
P04879	P04879.1	11278	133694
P04880	P04880.1	11279	133695
P04878	P04878.1	11282	133696
P04877	P04877.1	11283	133697
P03520	P03520.2	11285	1173175
P25328	P25328.1	186772	133699
P28701	P28701.1	9031	133700
P19793	P19793.1	9606	133701
P28700	P28700.1	10090	133702
P28702	P28702.2	9606	1350911
P28704	P28704.2	10090	1350912
P28705	P28705.2	10090	1350914
