pos	indiv	value	tissue	chrom	gc	sample	gcfracs	gcfrac_expected_value	adjusted_value
760051	D167	0.291001942594	Sperm	14	0.43	15458X1	0.4191403577585512	0.29109697183213956	-9.502923813958786e-05
1120076	D167	0.343094759604	Sperm	10	0.42	15458X1	0.4191403577585512	0.3413695026519572	0.0017252569520427863
1131934	D167	0.34808535018299996	Sperm	12	0.41	15458X1	0.4191403577585512	0.34709317528480843	0.0009921748981915335
701538	D167	0.357728729289	Sperm	18	0.4	15458X1	0.4191403577585512	0.3573180255537842	0.0004107037352157894
484462	D167	0.308099108714	Sperm	20	0.44	15458X1	0.4191403577585512	0.30845371662720744	-0.0003546079132074609
2175510	D167	0.368139897624	Sperm	2	0.4	15458X1	0.4191403577585512	0.3672410855071935	0.0008988121168065355
1538720	D167	0.36920780077299997	Sperm	6	0.4	15458X1	0.4191403577585512	0.36848608778544234	0.0007217129875576322
1913576	D167	0.315018979586	Sperm	1	0.43	15458X1	0.4191403577585512	0.31508338312567186	-6.440353967185342e-05
1900506	D167	0.409486735361	Sperm	4	0.38	15458X1	0.4191403577585512	0.4089756171168464	0.0005111182441536188
240914	D167	0.19429195071	Sperm	22	0.49	15458X1	0.4191403577585512	0.1940568803051681	0.00023507040483189412
72936	D167	0.052233863697600004	Sperm	Y	0.46	15458X1	0.4191403577585512	0.05255003714831741	-0.0003161734507174038
590495	D167	0.267891191101	Sperm	16	0.45	15458X1	0.4191403577585512	0.26665069704695377	0.0012404940540462484
568349	D167	0.14927634956900002	Sperm	X	0.4	15458X1	0.4191403577585512	0.15299688111530596	-0.003720531546305944
1879502	D167	0.388458065354	Sperm	3	0.4	15458X1	0.4191403577585512	0.385789842245297	0.002668223108703016
1371075	D167	0.352642342913	Sperm	7	0.41	15458X1	0.4191403577585512	0.3525918162337651	5.052667923488574e-05
1037149	QD2Z-012	0.297652666908	Blood	9	0.43	15458X12	0.420857104703399	0.2978649462962373	-0.00021227938823725756
1644192	QD2Z-012	0.359726557579	Blood	5	0.4	15458X12	0.420857104703399	0.35962673373198095	9.982384701906488e-05
335731	QD2Z-012	0.285476176799	Blood	21	0.43	15458X12	0.420857104703399	0.28445561095151817	0.0010205658474818358
1175554	QD2Z-012	0.34563552919299995	Blood	11	0.42	15458X12	0.420857104703399	0.3451697984030905	0.0004657307899094687
897272	QD2Z-012	0.311617378814	Blood	13	0.4	15458X12	0.420857104703399	0.3126320962637097	-0.0010147174497097122
677294	QD2Z-012	0.263756220302	Blood	15	0.44	15458X12	0.420857104703399	0.26383807482676236	-8.185452476233701e-05
426963	QD2Z-012	0.289301194526	Blood	19	0.48	15458X12	0.420857104703399	0.2886339126416324	0.0006672818843675987
1244271	QD2Z-012	0.340502322892	Blood	8	0.4	15458X12	0.420857104703399	0.3418998442435588	-0.0013975213515587948
617611	QD2Z-012	0.29463212713799997	Blood	17	0.46	15458X12	0.420857104703399	0.2946495614838103	-1.7434345810307672e-05
775955	QD2Z-012	0.287914467066	Blood	14	0.43	15458X12	0.420857104703399	0.2888135428723373	-0.0008990758063373017
1183825	QD2Z-012	0.351421152487	Blood	10	0.42	15458X12	0.420857104703399	0.3527048197477516	-0.0012836672607515753
1166717	QD2Z-012	0.347699418931	Blood	12	0.41	15458X12	0.420857104703399	0.34790878844964246	-0.0002093695186424771
687639	QD2Z-012	0.33981059688000004	Blood	18	0.4	15458X12	0.420857104703399	0.34226131965480766	-0.0024507227748076232
552309	QD2Z-012	0.340397720302	Blood	20	0.44	15458X12	0.420857104703399	0.3409935386559386	-0.0005958183539386264
2179942	QD2Z-012	0.35749546797799997	Blood	2	0.4	15458X12	0.420857104703399	0.3591105272981563	-0.0016150593201563201
1511203	QD2Z-012	0.351404950323	Blood	6	0.4	15458X12	0.420857104703399	0.35318661766771786	-0.0017816673447178522
2012310	QD2Z-012	0.321040400708	Blood	1	0.43	15458X12	0.420857104703399	0.32262015703293967	-0.001579756324939674
1782877	QD2Z-012	0.372276630037	Blood	4	0.38	15458X12	0.420857104703399	0.371898360718415	0.0003782693185850339
288205	QD2Z-012	0.22525170120299998	Blood	22	0.49	15458X12	0.420857104703399	0.22761444487409133	-0.0023627436710913496
87309	QD2Z-012	0.060595869570500005	Blood	Y	0.46	15458X12	0.420857104703399	0.05832879875262731	0.002267070817872696
675306	QD2Z-012	0.296904387517	Blood	16	0.45	15458X12	0.420857104703399	0.2977825619309211	-0.0008781744139211289
687026	QD2Z-012	0.174873047044	Blood	X	0.4	15458X12	0.420857104703399	0.17051327999120058	0.004359767052799418
1853877	QD2Z-012	0.37132660389399996	Blood	3	0.4	15458X12	0.420857104703399	0.3699597070208549	0.0013668968731450626
1387298	QD2Z-012	0.34579348358999995	Blood	7	0.41	15458X12	0.420857104703399	0.3466978324906278	-0.0009043489006278493
1308648	QD2Z-012	0.29929834456099996	Sperm	9	0.43	15458X13	0.42056922572135924	0.2966626145092648	0.0026357300517351745
2076944	QD2Z-012	0.362124244134	Sperm	5	0.4	15458X13	0.42056922572135924	0.36223423899473683	-0.0001099948607368173
421703	QD2Z-012	0.285757713542	Sperm	21	0.43	15458X13	0.42056922572135924	0.28535910540550247	0.000398608136497558
1485591	QD2Z-012	0.34808707599600003	Sperm	11	0.42	15458X13	0.42056922572135924	0.3445943335184227	0.003492742477577304
1136778	QD2Z-012	0.314619805755	Sperm	13	0.4	15458X13	0.42056922572135924	0.3167808656423565	-0.0021610598873565423
854996	QD2Z-012	0.26533980709399996	Sperm	15	0.44	15458X13	0.42056922572135924	0.25983264828794006	0.0055071588060598975
508711	QD2Z-012	0.27469070118	Sperm	19	0.48	15458X13	0.42056922572135924	0.2806050516728149	-0.005914350492814913
1575706	QD2Z-012	0.343631630114	Sperm	8	0.4	15458X13	0.42056922572135924	0.3433336340408477	0.0002979960731522846
756105	QD2Z-012	0.287448490667	Sperm	17	0.46	15458X13	0.42056922572135924	0.28771419230840145	-0.00026570164140143904
975749	QD2Z-012	0.288521320048	Sperm	14	0.43	15458X13	0.42056922572135924	0.28919644799791844	-0.0006751279499184193
1482146	QD2Z-012	0.350626084279	Sperm	10	0.42	15458X13	0.42056922572135924	0.35080401569714414	-0.00017793141814415048
1462090	QD2Z-012	0.347236515565	Sperm	12	0.41	15458X13	0.42056922572135924	0.34777201937698715	-0.0005355038119871369
866726	QD2Z-012	0.34132734806000004	Sperm	18	0.4	15458X13	0.42056922572135924	0.34478615837962856	-0.0034588103196285247
691259	QD2Z-012	0.339514373625	Sperm	20	0.44	15458X13	0.42056922572135924	0.33553697974403907	0.003977393880960911
2754849	QD2Z-012	0.36002797241499995	Sperm	2	0.4	15458X13	0.42056922572135924	0.36047392964913016	-0.00044595723413021204
1911194	QD2Z-012	0.354162590232	Sperm	6	0.4	15458X13	0.42056922572135924	0.35575216519728015	-0.0015895749652801716
2514600	QD2Z-012	0.31970288725699997	Sperm	1	0.43	15458X13	0.42056922572135924	0.32135632557146554	-0.0016534383144655718
2246054	QD2Z-012	0.373746753346	Sperm	4	0.38	15458X13	0.42056922572135924	0.37811579588603905	-0.004369042540039059
354837	QD2Z-012	0.22100816121	Sperm	22	0.49	15458X13	0.42056922572135924	0.22198722208693145	-0.000979060876931448
109241	QD2Z-012	0.0604202501447	Sperm	Y	0.46	15458X13	0.42056922572135924	0.05735976600549364	0.003060484139206357
824633	QD2Z-012	0.288927953333	Sperm	16	0.45	15458X13	0.42056922572135924	0.2925621014555482	-0.0036341481225481975
883434	QD2Z-012	0.179199444001	Sperm	X	0.4	15458X13	0.42056922572135924	0.1675759786652664	0.01162346533573358
2325363	QD2Z-012	0.37117502878700004	Sperm	3	0.4	15458X13	0.42056922572135924	0.37261424106714536	-0.0014392122801453189
1736481	QD2Z-012	0.344929170673	Sperm	7	0.41	15458X13	0.42056922572135924	0.34768618668297124	-0.002757016009971247
1016270	D170	0.28652945198	Sperm	9	0.43	15458X14	0.4185109674684196	0.28806626160509197	-0.0015368096250919505
1765841	D170	0.37954485239600005	Sperm	5	0.4	15458X14	0.4185109674684196	0.38087720899770083	-0.0013323566017007793
348881	D170	0.29143874282	Sperm	21	0.43	15458X14	0.4185109674684196	0.2918188507582964	-0.00038010793829640344
1173107	D170	0.33884802607500003	Sperm	11	0.42	15458X14	0.4185109674684196	0.3404799124524871	-0.0016318863774870684
1010600	D170	0.34480089705300004	Sperm	13	0.4	15458X14	0.4185109674684196	0.3464434646714336	-0.0016425676184335658
596443	D170	0.228184408689	Sperm	15	0.44	15458X14	0.4185109674684196	0.23119491248777724	-0.0030105037987772365
337266	D170	0.22450400136999998	Sperm	19	0.48	15458X14	0.4185109674684196	0.22320082843399547	0.0013031729360045152
1314686	D170	0.353442423512	Sperm	8	0.4	15458X14	0.4185109674684196	0.3535848502371133	-0.00014242672511327603
503742	D170	0.236083034848	Sperm	17	0.46	15458X14	0.4185109674684196	0.23812814493070533	-0.0020451100827053315
808020	D170	0.294537503096	Sperm	14	0.43	15458X14	0.4185109674684196	0.29193411793559876	0.0026033851604012614
1163671	D170	0.33936116443400005	Sperm	10	0.42	15458X14	0.4185109674684196	0.33721377164159083	0.0021473927924092195
1181134	D170	0.345803312152	Sperm	12	0.41	15458X14	0.4185109674684196	0.3467941568371621	-0.0009908446851620845
753481	D170	0.36579710324500003	Sperm	18	0.4	15458X14	0.4185109674684196	0.3628380845948813	0.0029590186501187166
488925	D170	0.29603175891	Sperm	20	0.44	15458X14	0.4185109674684196	0.2965240329373904	-0.0004922740273903825
2308720	D170	0.37195329076800004	Sperm	2	0.4	15458X14	0.4185109674684196	0.370221894301102	0.001731396466898072
1641562	D170	0.37500227015199994	Sperm	6	0.4	15458X14	0.4185109674684196	0.37409514855304904	0.0009071215989508996
1994333	D170	0.312574839908	Sperm	1	0.43	15458X14	0.4185109674684196	0.3123202663306266	0.000254573577373407
2043855	D170	0.419262492412	Sperm	4	0.38	15458X14	0.4185109674684196	0.422568805811272	-0.0033063133992720095
237845	D170	0.182621595689	Sperm	22	0.49	15458X14	0.4185109674684196	0.1817540739052328	0.0008675217837672
73189	D170	0.049902391596599996	Sperm	Y	0.46	15458X14	0.4185109674684196	0.05043143926547078	-0.0005290476688707829
584712	D170	0.252551267489	Sperm	16	0.45	15458X14	0.4185109674684196	0.2552371957557691	-0.002685928266769111
554624	D170	0.138688324553	Sperm	X	0.4	15458X14	0.4185109674684196	0.1465750544135629	-0.00788672986056288
2015272	D170	0.39655219536499997	Sperm	3	0.4	15458X14	0.4185109674684196	0.3915934543802333	0.004958740984766674
1449961	D170	0.355054404235	Sperm	7	0.41	15458X14	0.4185109674684196	0.35475265662393274	0.0003017476110672712
985518	D227	0.29544717396299996	Blood	9	0.43	15458X15	0.42075694262244134	0.29744661754944435	-0.0019994435864443827
1576236	D227	0.360236626836	Blood	5	0.4	15458X15	0.42075694262244134	0.36053396617866795	-0.00029733934266795714
313821	D227	0.27874499874	Blood	21	0.43	15458X15	0.42075694262244134	0.28476996486510897	-0.006024966125108944
1120754	D227	0.34421734224699996	Blood	11	0.42	15458X15	0.42075694262244134	0.3449695762126479	-0.0007522339656479415
862628	D227	0.312944814447	Blood	13	0.4	15458X15	0.42075694262244134	0.3140755825906183	-0.0011307681436182881
643251	D227	0.261669199933	Blood	15	0.44	15458X15	0.42075694262244134	0.26244446194676385	-0.0007752620137638777
401955	D227	0.284501181963	Blood	19	0.48	15458X15	0.42075694262244134	0.2858404213743704	-0.0013392394113703743
1190460	D227	0.34030361411300003	Blood	8	0.4	15458X15	0.42075694262244134	0.34239870445466103	-0.002095090341660999
586035	D227	0.29203525762800003	Blood	17	0.46	15458X15	0.42075694262244134	0.29223653013328743	-0.0002012725052873976
743142	D227	0.288035099181	Blood	14	0.43	15458X15	0.42075694262244134	0.2889467675138717	-0.0009116683328717068
1127328	D227	0.34957256373400003	Blood	10	0.42	15458X15	0.42075694262244134	0.35204347070499553	-0.002470906970995501
1115396	D227	0.34722754987099996	Blood	12	0.41	15458X15	0.42075694262244134	0.34786120222146166	-0.0006336523504616998
658638	D227	0.339992906225	Blood	18	0.4	15458X15	0.42075694262244134	0.343139789833383	-0.003146883608383
525353	D227	0.338222420658	Blood	20	0.44	15458X15	0.42075694262244134	0.3390950315415555	-0.0008726108835555024
2089360	D227	0.35791964166	Blood	2	0.4	15458X15	0.42075694262244134	0.359584897520284	-0.0016652558602839873
1447892	D227	0.351696374071	Blood	6	0.4	15458X15	0.42075694262244134	0.3540792517097584	-0.002382877638758385
1931583	D227	0.321902857627	Blood	1	0.43	15458X15	0.42075694262244134	0.322180430630324	-0.00027757300332398316
1716459	D227	0.37439020659999994	Blood	4	0.38	15458X15	0.42075694262244134	0.37406160042489134	0.00032860617510860335
275513	D227	0.22493410988499998	Blood	22	0.49	15458X15	0.42075694262244134	0.22565655847203292	-0.0007224485870329367
83273	D227	0.060371904049199995	Blood	Y	0.46	15458X15	0.42075694262244134	0.05799164202176321	0.002380262027436783
654799	D227	0.300725786044	Blood	16	0.45	15458X15	0.42075694262244134	0.29596620082992864	0.004759585214071382
657820	D227	0.17490548619000001	Blood	X	0.4	15458X15	0.42075694262244134	0.16949130120302858	0.005414184986971438
1806405	D227	0.377952245577	Blood	3	0.4	15458X15	0.42075694262244134	0.3708833022488407	0.007068943328159327
1329557	D227	0.346178952693	Blood	7	0.41	15458X15	0.42075694262244134	0.3470417117551956	-0.0008627590621956283
1044590	D227	0.291685332638	Sperm	9	0.43	15458X16	0.4197961980836816	0.2934340505675608	-0.0017487179295607724
1734174	D227	0.369158390422	Sperm	5	0.4	15458X16	0.4197961980836816	0.3692360479466035	-7.765752460348052e-05
340150	D227	0.281416142236	Sperm	21	0.43	15458X16	0.4197961980836816	0.2877852157747611	-0.00636907353876115
1201611	D227	0.34374769350100004	Sperm	11	0.42	15458X16	0.4197961980836816	0.34304906523516976	0.0006986282658302811
965988	D227	0.326414458985	Sperm	13	0.4	15458X16	0.4197961980836816	0.3279213572799229	-0.0015068982949228982
654206	D227	0.247879212265	Sperm	15	0.44	15458X16	0.4197961980836816	0.2490770683103456	-0.0011978560453455855
391154	D227	0.25787418203	Sperm	19	0.48	15458X16	0.4197961980836816	0.25904553599024993	-0.0011713539602499212
1301119	D227	0.346435365986	Sperm	8	0.4	15458X16	0.4197961980836816	0.3471837210880895	-0.0007483551020894819
574433	D227	0.26662726769	Sperm	17	0.46	15458X16	0.4197961980836816	0.2690909777475454	-0.0024637100575454207
806888	D227	0.291299883312	Sperm	14	0.43	15458X16	0.4197961980836816	0.2902246447859762	0.001075238526023814
1196996	D227	0.345726916498	Sperm	10	0.42	15458X16	0.4197961980836816	0.3456998776509481	2.7038847051907844e-05
1200628	D227	0.348134455603	Sperm	12	0.41	15458X16	0.4197961980836816	0.3474047599390353	0.0007296956639646912
730608	D227	0.351286082092	Sperm	18	0.4	15458X16	0.4197961980836816	0.351565986837878	-0.000279904745877968
537470	D227	0.32229892206300004	Sperm	20	0.44	15458X16	0.4197961980836816	0.32088474353135155	0.0014141785316484912
2284861	D227	0.36457382826800006	Sperm	2	0.4	15458X16	0.4197961980836816	0.3641350086591699	0.00043881960883013216
1596368	D227	0.36117541776900003	Sperm	6	0.4	15458X16	0.4197961980836816	0.362641307058472	-0.0014658892894719444
2047028	D227	0.317752289646	Sperm	1	0.43	15458X16	0.4197961980836816	0.3179626195003813	-0.00021032985438129703
1941330	D227	0.394406314546	Sperm	4	0.38	15458X16	0.4197961980836816	0.39481117665328824	-0.0004048621072882397
273248	D227	0.207789530898	Sperm	22	0.49	15458X16	0.4197961980836816	0.20687671034681632	0.0009128205511836907
81933	D227	0.0553277446428	Sperm	Y	0.46	15458X16	0.4197961980836816	0.05475766879769717	0.0005700758451028312
657496	D227	0.281260810704	Sperm	16	0.45	15458X16	0.4197961980836816	0.27854384906256957	0.0027169616414304265
647588	D227	0.16037940544	Sperm	X	0.4	15458X16	0.4197961980836816	0.15968858414606313	0.000690821293936883
1972318	D227	0.384372394763	Sperm	3	0.4	15458X16	0.4197961980836816	0.37974233415820535	0.00463006060479465
1445863	D227	0.35065036146	Sperm	7	0.41	15458X16	0.4197961980836816	0.3503401668418651	0.000310194618134918
1011254	KD7H	0.298996928961	Blood	9	0.43	15458X17	0.42099659869757033	0.2984475454915505	0.0005493834694494937
1589184	KD7H	0.35820529794399997	Blood	5	0.4	15458X17	0.42099659869757033	0.3583632468273539	-0.0001579488833539089
323223	KD7H	0.283151283603	Blood	21	0.43	15458X17	0.42099659869757033	0.28401781570434537	-0.000866532101345352
1140641	KD7H	0.345511592644	Blood	11	0.42	15458X17	0.42099659869757033	0.3454486443775304	6.294826646957574e-05
872955	KD7H	0.312339752268	Blood	13	0.4	15458X17	0.42099659869757033	0.31062177787428524	0.0017179743937147385
676730	KD7H	0.271505581392	Blood	15	0.44	15458X17	0.42099659869757033	0.265778935331066	0.005726646060933982
420326	KD7H	0.293416201453	Blood	19	0.48	15458X17	0.42099659869757033	0.2925243595136173	0.0008918419393826871
1212521	KD7H	0.341847350959	Blood	8	0.4	15458X17	0.42099659869757033	0.3412050902736481	0.000642260685351892
607728	KD7H	0.298684148682	Blood	17	0.46	15458X17	0.42099659869757033	0.2980101484237654	0.0006740002582346083
758933	KD7H	0.290113700819	Blood	14	0.43	15458X17	0.42099659869757033	0.2886280032230807	0.001485697595919322
1154741	KD7H	0.353152941227	Blood	10	0.42	15458X17	0.42099659869757033	0.3536258690973	-0.0004729278703000106
1136808	KD7H	0.34903052472199997	Blood	12	0.41	15458X17	0.42099659869757033	0.34797506096487996	0.001055463757120012
669595	KD7H	0.340899583059	Blood	18	0.4	15458X17	0.42099659869757033	0.34103788946248104	-0.00013830640348105883
534753	KD7H	0.33954364177900004	Blood	20	0.44	15458X17	0.42099659869757033	0.34363755660979844	-0.004093914830798406
2127210	KD7H	0.359396478738	Blood	2	0.4	15458X17	0.42099659869757033	0.35844988011143775	0.0009465986265622672
1472901	KD7H	0.35285516199100003	Blood	6	0.4	15458X17	0.42099659869757033	0.3519434617082262	0.0009117002827738196
1965443	KD7H	0.323045061899	Blood	1	0.43	15458X17	0.42099659869757033	0.3232325563726597	-0.0001874944736596773
1719719	KD7H	0.36994718840199997	Blood	4	0.38	15458X17	0.42099659869757033	0.36888565427180886	0.0010615341301911108
287528	KD7H	0.231517893414	Blood	22	0.49	15458X17	0.42099659869757033	0.23034115933275334	0.001176734081246661
81809	KD7H	0.0584955652781	Blood	Y	0.46	15458X17	0.42099659869757033	0.05879835108820508	-0.0003027858101050801
654708	KD7H	0.296552442092	Blood	16	0.45	15458X17	0.42099659869757033	0.30031217655566333	-0.0037597344636633445
665162	KD7H	0.17442751152600003	Blood	X	0.4	15458X17	0.42099659869757033	0.17193657213686642	0.002490939389133612
1764060	KD7H	0.364020927315	Blood	3	0.4	15458X17	0.42099659869757033	0.3686734319543068	-0.004652504639306776
1352114	KD7H	0.347214780476	Blood	7	0.41	15458X17	0.42099659869757033	0.3462189177988739	0.0009958626771260914
963827	KD7H	0.294204506494	Sperm	9	0.43	15458X18	0.4200713026737477	0.29458302987488927	-0.00037852338088928406
1576806	KD7H	0.36692714543000005	Sperm	5	0.4	15458X18	0.4200713026737477	0.36674424857548216	0.00018289685451788884
316717	KD7H	0.286438512912	Sperm	21	0.43	15458X18	0.4200713026737477	0.2869218131406779	-0.00048330022867787426
1099663	KD7H	0.34388799537000003	Sperm	11	0.42	15458X18	0.4200713026737477	0.3435989943410469	0.0002890010289531286
880490	KD7H	0.325239728625	Sperm	13	0.4	15458X18	0.4200713026737477	0.3239566861146139	0.0012830425103860787
616934	KD7H	0.25553229482400003	Sperm	15	0.44	15458X18	0.4200713026737477	0.2529047573559122	0.002627537468087804
366618	KD7H	0.264213726765	Sperm	19	0.48	15458X18	0.4200713026737477	0.26671812288726393	-0.002504396122263941
1188472	KD7H	0.34591999148599994	Sperm	8	0.4	15458X18	0.4200713026737477	0.3458135545284149	0.00010643695758505434
538970	KD7H	0.273470999879	Sperm	17	0.46	15458X18	0.4200713026737477	0.27571859564600487	-0.002247595767004895
733843	KD7H	0.289608774062	Sperm	14	0.43	15458X18	0.4200713026737477	0.28985873075897495	-0.00024995669697497336
1099506	KD7H	0.347151944833	Sperm	10	0.42	15458X18	0.4200713026737477	0.34751633509231183	-0.000364390259311842
1094529	KD7H	0.34693436420699997	Sperm	12	0.41	15458X18	0.4200713026737477	0.34753545999709423	-0.0006010957900942637
662176	KD7H	0.348041844439	Sperm	18	0.4	15458X18	0.4200713026737477	0.34915318574537313	-0.001111341306373137
492893	KD7H	0.323101355892	Sperm	20	0.44	15458X18	0.4200713026737477	0.3260991721499096	-0.002997816257909569
2078231	KD7H	0.36249417141	Sperm	2	0.4	15458X18	0.4200713026737477	0.3628321061610362	-0.0003379347510362174
1455734	KD7H	0.36003829888000005	Sperm	6	0.4	15458X18	0.4200713026737477	0.36018960358080054	-0.00015130470080049196
