pos	indiv	value	tissue	chrom	gc	sample	gcfracs	gcfrac_expected_value	adjusted_value
263028	D145	0.284681917519	Sperm	21	0.43	15458X11	0.41986643627979403	0.28756477654645685	-0.00288285902745683
916580	D145	0.343024897926	Sperm	11	0.42	15458X11	0.41986643627979403	0.34318947012036805	-0.00016457219436805115
742480	D145	0.32821754006	Sperm	13	0.4	15458X11	0.41986643627979403	0.32690911916799426	0.0013084208920057239
501934	D145	0.248800683496	Sperm	15	0.44	15458X11	0.41986643627979403	0.25005433289824097	-0.0012536494022409583
302151	D145	0.260593448669	Sperm	19	0.48	15458X11	0.41986643627979403	0.2610044588240399	-0.00041101015503985927
992532	D145	0.34572364988	Sperm	8	0.4	15458X11	0.41986643627979403	0.34683389767183037	-0.0011102477918303877
446974	D145	0.271410604351	Sperm	17	0.46	15458X11	0.41986643627979403	0.2707831048240017	0.0006274995269983097
612296	D145	0.289179728734	Sperm	14	0.43	15458X11	0.41986643627979403	0.29013122162213945	-0.0009514928881394491
912188	D145	0.344670582489	Sperm	10	0.42	15458X11	0.41986643627979403	0.346163645609042	-0.001493063120041993
916379	D145	0.347610622204	Sperm	12	0.41	15458X11	0.41986643627979403	0.3474381295615014	0.00017249264249863394
557539	D145	0.350696265884	Sperm	18	0.4	15458X11	0.41986643627979403	0.3509499636872855	-0.00025369780328549085
410261	D145	0.321843119337	Sperm	20	0.44	15458X11	0.41986643627979403	0.3222160628664348	-0.00037294352943478826
1738669	D145	0.362929261028	Sperm	2	0.4	15458X11	0.41986643627979403	0.3638023587344328	-0.0008730977064327905
1219432	D145	0.360929290239	Sperm	6	0.4	15458X11	0.41986643627979403	0.36201535156411513	-0.0010860613251151285
1572839	D145	0.319395317321	Sperm	1	0.43	15458X11	0.41986643627979403	0.31827097560688156	0.0011243417141184597
1480222	D145	0.393414821996	Sperm	4	0.38	15458X11	0.41986643627979403	0.39329421481214766	0.00012060718385231706
207572	D145	0.206497505804	Sperm	22	0.49	15458X11	0.41986643627979403	0.20824966913280107	-0.0017521633288010707
63423	D145	0.0560286632302	Sperm	Y	0.46	15458X11	0.41986643627979403	0.05499409839616942	0.0010345648340305755
502438	D145	0.281175811431	Sperm	16	0.45	15458X11	0.41986643627979403	0.2798175638856133	0.0013582475453867149
507751	D145	0.164505326215	Sperm	X	0.4	15458X11	0.41986643627979403	0.16040524204553996	0.004100084169460033
1478781	D145	0.377014872811	Sperm	3	0.4	15458X11	0.41986643627979403	0.3790946672753699	-0.0020797944643698996
1103470	D145	0.350095917962	Sperm	7	0.41	15458X11	0.41986643627979403	0.35009902309771546	-3.105135715442131e-06
977664	D167	0.28952392009	Sperm	9	0.43	15458X1	0.4191403577585512	0.29069492156100796	-0.0011710014710079597
1663827	D167	0.375624870918	Sperm	5	0.4	15458X1	0.4191403577585512	0.37517641596926454	0.0004484549487354661
331767	D167	0.29109705725	Sperm	21	0.43	15458X1	0.4191403577585512	0.2898435393531471	0.001253517896852907
1128445	D167	0.342359507882	Sperm	11	0.42	15458X1	0.4191403577585512	0.34173805227274945	0.0006214556092505319
941270	D167	0.337316801303	Sperm	13	0.4	15458X1	0.4191403577585512	0.33737300338101406	-5.6202078014044865e-05
589137	D167	0.23673800462	Sperm	15	0.44	15458X1	0.4191403577585512	0.23995198309260957	-0.003213978472609569
347991	D167	0.243306773258	Sperm	19	0.48	15458X1	0.4191403577585512	0.24075434032564047	0.0025524329323595163
1240303	D167	0.35023463812	Sperm	8	0.4	15458X1	0.4191403577585512	0.350450153253993	-0.00021551513399298283
507987	D167	0.250059799522	Sperm	17	0.46	15458X1	0.4191403577585512	0.25329095392269707	-0.003231154400697045
760051	D167	0.291001942594	Sperm	14	0.43	15458X1	0.4191403577585512	0.29109697183213523	-9.502923813525799e-05
1120076	D167	0.343094759604	Sperm	10	0.42	15458X1	0.4191403577585512	0.34136950265196075	0.0017252569520392336
1131934	D167	0.348085350183	Sperm	12	0.41	15458X1	0.4191403577585512	0.3470931752848061	0.0009921748981939205
701538	D167	0.357728729289	Sperm	18	0.4	15458X1	0.4191403577585512	0.35731802555378644	0.00041070373521356895
484462	D167	0.308099108714	Sperm	20	0.44	15458X1	0.4191403577585512	0.3084537166272101	-0.0003546079132101254
2175510	D167	0.368139897624	Sperm	2	0.4	15458X1	0.4191403577585512	0.3672410855071897	0.0008988121168103103
1538720	D167	0.369207800773	Sperm	6	0.4	15458X1	0.4191403577585512	0.36848608778544056	0.0007217129875594641
1913576	D167	0.315018979586	Sperm	1	0.43	15458X1	0.4191403577585512	0.3150833831256754	-6.440353967540613e-05
1900506	D167	0.409486735361	Sperm	4	0.38	15458X1	0.4191403577585512	0.4089756171168446	0.0005111182441553952
240914	D167	0.19429195071	Sperm	22	0.49	15458X1	0.4191403577585512	0.19405688030516544	0.00023507040483455865
72936	D167	0.0522338636976	Sperm	Y	0.46	15458X1	0.4191403577585512	0.05255003714831652	-0.0003161734507165226
590495	D167	0.267891191101	Sperm	16	0.45	15458X1	0.4191403577585512	0.26665069704695554	0.001240494054044472
568349	D167	0.149276349569	Sperm	X	0.4	15458X1	0.4191403577585512	0.15299688111530596	-0.003720531546305972
1879502	D167	0.388458065354	Sperm	3	0.4	15458X1	0.4191403577585512	0.385789842245293	0.002668223108707013
1371075	D167	0.352642342913	Sperm	7	0.41	15458X1	0.4191403577585512	0.3525918162337627	5.052667923732823e-05
1037149	QD2Z-012	0.297652666908	Blood	9	0.43	15458X12	0.420857104703399	0.2978649462962397	-0.00021227938823970005
1644192	QD2Z-012	0.359726557579	Blood	5	0.4	15458X12	0.420857104703399	0.35962673373198095	9.982384701906488e-05
335731	QD2Z-012	0.285476176799	Blood	21	0.43	15458X12	0.420857104703399	0.2844556109515166	0.00102056584748339
1175554	QD2Z-012	0.345635529193	Blood	11	0.42	15458X12	0.420857104703399	0.3451697984030877	0.00046573078991229977
897272	QD2Z-012	0.311617378814	Blood	13	0.4	15458X12	0.420857104703399	0.31263209626370525	-0.0010147174497052713
677294	QD2Z-012	0.263756220302	Blood	15	0.44	15458X12	0.420857104703399	0.2638380748267597	-8.185452475967248e-05
426963	QD2Z-012	0.289301194526	Blood	19	0.48	15458X12	0.420857104703399	0.28863391264163063	0.0006672818843693751
1244271	QD2Z-012	0.340502322892	Blood	8	0.4	15458X12	0.420857104703399	0.341899844243557	-0.0013975213515570184
617611	QD2Z-012	0.294632127138	Blood	17	0.46	15458X12	0.420857104703399	0.29464956148380317	-1.7434345803146734e-05
775955	QD2Z-012	0.287914467066	Blood	14	0.43	15458X12	0.420857104703399	0.28881354287233285	-0.0008990758063328608
1183825	QD2Z-012	0.351421152487	Blood	10	0.42	15458X12	0.420857104703399	0.35270481974775514	-0.001283667260755128
1166717	QD2Z-012	0.347699418931	Blood	12	0.41	15458X12	0.420857104703399	0.34790878844964007	-0.00020936951864009012
687639	QD2Z-012	0.33981059688	Blood	18	0.4	15458X12	0.420857104703399	0.3422613196548099	-0.002450722774809899
552309	QD2Z-012	0.340397720302	Blood	20	0.44	15458X12	0.420857104703399	0.3409935386559413	-0.0005958183539412909
2179942	QD2Z-012	0.357495467978	Blood	2	0.4	15458X12	0.420857104703399	0.3591105272981523	-0.0016150593201522678
1511203	QD2Z-012	0.351404950323	Blood	6	0.4	15458X12	0.420857104703399	0.3531866176677161	-0.0017816673447160758
2012310	QD2Z-012	0.321040400708	Blood	1	0.43	15458X12	0.420857104703399	0.3226201570329432	-0.0015797563249432267
1782877	QD2Z-012	0.372276630037	Blood	4	0.38	15458X12	0.420857104703399	0.3718983607184114	0.0003782693185885866
288205	QD2Z-012	0.225251701203	Blood	22	0.49	15458X12	0.420857104703399	0.22761444487408866	-0.0023627436710886573
87309	QD2Z-012	0.0605958695705	Blood	Y	0.46	15458X12	0.420857104703399	0.05832879875262642	0.0022670708178735774
675306	QD2Z-012	0.296904387517	Blood	16	0.45	15458X12	0.420857104703399	0.2977825619309238	-0.0008781744139237935
687026	QD2Z-012	0.174873047044	Blood	X	0.4	15458X12	0.420857104703399	0.17051327999120058	0.004359767052799418
1853877	QD2Z-012	0.371326603894	Blood	3	0.4	15458X12	0.420857104703399	0.3699597070208509	0.001366896873149115
1387298	QD2Z-012	0.34579348359	Blood	7	0.41	15458X12	0.420857104703399	0.34669783249062514	-0.0009043489006251293
1308648	QD2Z-012	0.299298344561	Sperm	9	0.43	15458X13	0.42056922572135924	0.29666261450926723	0.0026357300517327875
2076944	QD2Z-012	0.362124244134	Sperm	5	0.4	15458X13	0.42056922572135924	0.36223423899473683	-0.0001099948607368173
421703	QD2Z-012	0.285757713542	Sperm	21	0.43	15458X13	0.42056922572135924	0.2853591054055009	0.0003986081364991123
1485591	QD2Z-012	0.348087075996	Sperm	11	0.42	15458X13	0.42056922572135924	0.34459433351841995	0.003492742477580024
1136778	QD2Z-012	0.314619805755	Sperm	13	0.4	15458X13	0.42056922572135924	0.3167808656423521	-0.0021610598873521014
854996	QD2Z-012	0.265339807094	Sperm	15	0.44	15458X13	0.42056922572135924	0.2598326482879374	0.0055071588060626175
508711	QD2Z-012	0.27469070118	Sperm	19	0.48	15458X13	0.42056922572135924	0.28060505167281136	-0.00591435049281136
1575706	QD2Z-012	0.343631630114	Sperm	8	0.4	15458X13	0.42056922572135924	0.34333363404084594	0.00029799607315406096
756105	QD2Z-012	0.287448490667	Sperm	17	0.46	15458X13	0.42056922572135924	0.2877141923083961	-0.00026570164139610997
975749	QD2Z-012	0.288521320048	Sperm	14	0.43	15458X13	0.42056922572135924	0.289196447997914	-0.0006751279499139784
1482146	QD2Z-012	0.350626084279	Sperm	10	0.42	15458X13	0.42056922572135924	0.35080401569714725	-0.0001779314181472591
1462090	QD2Z-012	0.347236515565	Sperm	12	0.41	15458X13	0.42056922572135924	0.34777201937698476	-0.0005355038119847499
866726	QD2Z-012	0.34132734806	Sperm	18	0.4	15458X13	0.42056922572135924	0.34478615837963034	-0.0034588103196303566
691259	QD2Z-012	0.339514373625	Sperm	20	0.44	15458X13	0.42056922572135924	0.33553697974404173	0.0039773938809582465
2754849	QD2Z-012	0.360027972415	Sperm	2	0.4	15458X13	0.42056922572135924	0.36047392964912617	-0.00044595723412615973
1911194	QD2Z-012	0.354162590232	Sperm	6	0.4	15458X13	0.42056922572135924	0.35575216519727837	-0.0015895749652783953
2514600	QD2Z-012	0.319702887257	Sperm	1	0.43	15458X13	0.42056922572135924	0.3213563255714691	-0.001653438314469069
2246054	QD2Z-012	0.373746753346	Sperm	4	0.38	15458X13	0.42056922572135924	0.3781157958860355	-0.004369042540035506
354837	QD2Z-012	0.22100816121	Sperm	22	0.49	15458X13	0.42056922572135924	0.22198722208692878	-0.0009790608769287834
109241	QD2Z-012	0.0604202501447	Sperm	Y	0.46	15458X13	0.42056922572135924	0.05735976600549275	0.003060484139207245
824633	QD2Z-012	0.288927953333	Sperm	16	0.45	15458X13	0.42056922572135924	0.29256210145554995	-0.003634148122549974
883434	QD2Z-012	0.179199444001	Sperm	X	0.4	15458X13	0.42056922572135924	0.1675759786652664	0.01162346533573358
2325363	QD2Z-012	0.371175028787	Sperm	3	0.4	15458X13	0.42056922572135924	0.3726142410671418	-0.0014392122801418217
1736481	QD2Z-012	0.344929170673	Sperm	7	0.41	15458X13	0.42056922572135924	0.3476861866829688	-0.0027570160099688046
1016270	D170	0.28652945198	Sperm	9	0.43	15458X14	0.4185109674684197	0.28806626160509485	-0.001536809625094837
1765841	D170	0.379544852396	Sperm	5	0.4	15458X14	0.4185109674684197	0.38087720899769995	-0.0013323566016999466
348881	D170	0.29143874282	Sperm	21	0.43	15458X14	0.4185109674684197	0.2918188507582946	-0.0003801079382946271
1173107	D170	0.338848026075	Sperm	11	0.42	15458X14	0.4185109674684197	0.34047991245248455	-0.0016318863774845704
1010600	D170	0.344800897053	Sperm	13	0.4	15458X14	0.4185109674684197	0.3464434646714274	-0.001642567618427404
596443	D170	0.228184408689	Sperm	15	0.44	15458X14	0.4185109674684197	0.23119491248777546	-0.00301050379877546
337266	D170	0.22450400137	Sperm	19	0.48	15458X14	0.4185109674684197	0.22320082843399547	0.001303172936004543
1314686	D170	0.353442423512	Sperm	8	0.4	15458X14	0.4185109674684197	0.3535848502371115	-0.00014242672511149967
503742	D170	0.236083034848	Sperm	17	0.46	15458X14	0.4185109674684197	0.23812814493070178	-0.0020451100827017787
808020	D170	0.294537503096	Sperm	14	0.43	15458X14	0.4185109674684197	0.2919341179355942	0.0026033851604058134
1163671	D170	0.339361164434	Sperm	10	0.42	15458X14	0.4185109674684197	0.33721377164159483	0.0021473927924051672
1181134	D170	0.345803312152	Sperm	12	0.41	15458X14	0.4185109674684197	0.34679415683715975	-0.000990844685159753
753481	D170	0.365797103245	Sperm	18	0.4	15458X14	0.4185109674684197	0.36283808459488265	0.002959018650117329
488925	D170	0.29603175891	Sperm	20	0.44	15458X14	0.4185109674684197	0.2965240329373957	-0.0004922740273957116
2308720	D170	0.371953290768	Sperm	2	0.4	15458X14	0.4185109674684197	0.37022189430109753	0.0017313964669024573
1641562	D170	0.375002270152	Sperm	6	0.4	15458X14	0.4185109674684197	0.3740951485530464	0.0009071215989536197
1994333	D170	0.312574839908	Sperm	1	0.43	15458X14	0.4185109674684197	0.3123202663306306	0.0002545735773694102
2043855	D170	0.419262492412	Sperm	4	0.38	15458X14	0.4185109674684197	0.42256880581126666	-0.0033063133992666804
237845	D170	0.182621595689	Sperm	22	0.49	15458X14	0.4185109674684197	0.1817540739052319	0.0008675217837680882
73189	D170	0.0499023915966	Sperm	Y	0.46	15458X14	0.4185109674684197	0.050431439265470335	-0.0005290476688703319
584712	D170	0.252551267489	Sperm	16	0.45	15458X14	0.4185109674684197	0.25523719575577264	-0.0026859282667726636
554624	D170	0.138688324553	Sperm	X	0.4	15458X14	0.4185109674684197	0.14657505441356378	-0.007886729860563768
2015272	D170	0.396552195365	Sperm	3	0.4	15458X14	0.4185109674684197	0.39159345438022886	0.0049587409847711705
1449961	D170	0.355054404235	Sperm	7	0.41	15458X14	0.4185109674684197	0.35475265662392985	0.0003017476110701578
985518	D227	0.295447173963	Blood	9	0.43	15458X15	0.42075694262244134	0.2974466175494468	-0.0019994435864467697
1576236	D227	0.360236626836	Blood	5	0.4	15458X15	0.42075694262244134	0.36053396617866795	-0.00029733934266795714
313821	D227	0.27874499874	Blood	21	0.43	15458X15	0.42075694262244134	0.2847699648651074	-0.006024966125107389
1120754	D227	0.344217342247	Blood	11	0.42	15458X15	0.42075694262244134	0.3449695762126451	-0.0007522339656451105
862628	D227	0.312944814447	Blood	13	0.4	15458X15	0.42075694262244134	0.31407558259061386	-0.0011307681436138473
643251	D227	0.261669199933	Blood	15	0.44	15458X15	0.42075694262244134	0.2624444619467612	-0.0007752620137612132
401955	D227	0.284501181963	Blood	19	0.48	15458X15	0.42075694262244134	0.2858404213743668	-0.0013392394113668216
1190460	D227	0.340303614113	Blood	8	0.4	15458X15	0.42075694262244134	0.34239870445465925	-0.002095090341659278
586035	D227	0.292035257628	Blood	17	0.46	15458X15	0.42075694262244134	0.2922365301332821	-0.00020127250528212404
743142	D227	0.288035099181	Blood	14	0.43	15458X15	0.42075694262244134	0.2889467675138674	-0.0009116683328673769
1127328	D227	0.349572563734	Blood	10	0.42	15458X15	0.42075694262244134	0.3520434707049991	-0.0024709069709991094
1115396	D227	0.347227549871	Blood	12	0.41	15458X15	0.42075694262244134	0.3478612022214592	-0.0006336523504592018
658638	D227	0.339992906225	Blood	18	0.4	15458X15	0.42075694262244134	0.3431397898333848	-0.003146883608384776
525353	D227	0.338222420658	Blood	20	0.44	15458X15	0.42075694262244134	0.3390950315415582	-0.000872610883558167
2089360	D227	0.35791964166	Blood	2	0.4	15458X15	0.42075694262244134	0.35958489752028	-0.0016652558602799905
1447892	D227	0.351696374071	Blood	6	0.4	15458X15	0.42075694262244134	0.3540792517097566	-0.0023828776387566086
1931583	D227	0.321902857627	Blood	1	0.43	15458X15	0.42075694262244134	0.32218043063032753	-0.00027757300332753587
1716459	D227	0.3743902066	Blood	4	0.38	15458X15	0.42075694262244134	0.3740616004248878	0.0003286061751122116
275513	D227	0.224934109885	Blood	22	0.49	15458X15	0.42075694262244134	0.22565655847202848	-0.000722448587028468
83273	D227	0.0603719040492	Blood	Y	0.46	15458X15	0.42075694262244134	0.057991642021762324	0.002380262027437678
654799	D227	0.300725786044	Blood	16	0.45	15458X15	0.42075694262244134	0.2959662008299304	0.004759585214069606
657820	D227	0.17490548619	Blood	X	0.4	15458X15	0.42075694262244134	0.16949130120302858	0.00541418498697141
1806405	D227	0.377952245577	Blood	3	0.4	15458X15	0.42075694262244134	0.37088330224883714	0.00706894332816288
1329557	D227	0.346178952693	Blood	7	0.41	15458X15	0.42075694262244134	0.34704171175519294	-0.0008627590621929637
1044590	D227	0.291685332638	Sperm	9	0.43	15458X16	0.4197961980836816	0.2934340505675632	-0.001748717929563215
1734174	D227	0.369158390422	Sperm	5	0.4	15458X16	0.4197961980836816	0.3692360479466035	-7.765752460348052e-05
340150	D227	0.281416142236	Sperm	21	0.43	15458X16	0.4197961980836816	0.2877852157747596	-0.006369073538759595
1201611	D227	0.343747693501	Sperm	11	0.42	15458X16	0.4197961980836816	0.343049065235167	0.0006986282658330012
965988	D227	0.326414458985	Sperm	13	0.4	15458X16	0.4197961980836816	0.32792135727991845	-0.0015068982949184573
654206	D227	0.247879212265	Sperm	15	0.44	15458X16	0.4197961980836816	0.24907706831034293	-0.001197856045342921
391154	D227	0.25787418203	Sperm	19	0.48	15458X16	0.4197961980836816	0.2590455359902464	-0.0011713539602463685
1301119	D227	0.346435365986	Sperm	8	0.4	15458X16	0.4197961980836816	0.34718372108808815	-0.0007483551020881496
574433	D227	0.26662726769	Sperm	17	0.46	15458X16	0.4197961980836816	0.2690909777475383	-0.0024637100575383153
806888	D227	0.291299883312	Sperm	14	0.43	15458X16	0.4197961980836816	0.2902246447859719	0.0010752385260281438
1196996	D227	0.345726916498	Sperm	10	0.42	15458X16	0.4197961980836816	0.3456998776509512	2.703884704879922e-05
1200628	D227	0.348134455603	Sperm	12	0.41	15458X16	0.4197961980836816	0.3474047599390329	0.0007296956639670782
730608	D227	0.351286082092	Sperm	18	0.4	15458X16	0.4197961980836816	0.3515659868378802	-0.00027990474588018843
537470	D227	0.322298922063	Sperm	20	0.44	15458X16	0.4197961980836816	0.3208847435313542	0.0014141785316457711
2284861	D227	0.364573828268	Sperm	2	0.4	15458X16	0.4197961980836816	0.36413500865916615	0.0004388196088338514
1596368	D227	0.361175417769	Sperm	6	0.4	15458X16	0.4197961980836816	0.3626413070584702	-0.0014658892894702236
2047028	D227	0.317752289646	Sperm	1	0.43	15458X16	0.4197961980836816	0.31796261950038485	-0.00021032985438484975
1941330	D227	0.394406314546	Sperm	4	0.38	15458X16	0.4197961980836816	0.39481117665328647	-0.0004048621072864633
273248	D227	0.207789530898	Sperm	22	0.49	15458X16	0.4197961980836816	0.20687671034681365	0.0009128205511863552
81933	D227	0.0553277446428	Sperm	Y	0.46	15458X16	0.4197961980836816	0.05475766879769628	0.0005700758451037194
657496	D227	0.281260810704	Sperm	16	0.45	15458X16	0.4197961980836816	0.27854384906257135	0.00271696164142865
647588	D227	0.16037940544	Sperm	X	0.4	15458X16	0.4197961980836816	0.15968858414606313	0.000690821293936883
1972318	D227	0.384372394763	Sperm	3	0.4	15458X16	0.4197961980836816	0.37974233415820136	0.004630060604798647
1445863	D227	0.35065036146	Sperm	7	0.41	15458X16	0.4197961980836816	0.35034016684186264	0.0003101946181373605
1011254	KD7H	0.298996928961	Blood	9	0.43	15458X17	0.42099659869757045	0.2984475454915534	0.0005493834694466071
1589184	KD7H	0.358205297944	Blood	5	0.4	15458X17	0.42099659869757045	0.358363246827353	-0.0001579488833529652
323223	KD7H	0.283151283603	Blood	21	0.43	15458X17	0.42099659869757045	0.2840178157043436	-0.0008665321013435756
1140641	KD7H	0.345511592644	Blood	11	0.42	15458X17	0.42099659869757045	0.34544864437752787	6.294826647212926e-05
872955	KD7H	0.312339752268	Blood	13	0.4	15458X17	0.42099659869757045	0.310621777874279	0.0017179743937209557
676730	KD7H	0.271505581392	Blood	15	0.44	15458X17	0.42099659869757045	0.2657789353310651	0.00572664606093487
420326	KD7H	0.293416201453	Blood	19	0.48	15458X17	0.42099659869757045	0.2925243595136173	0.0008918419393826871
1212521	KD7H	0.341847350959	Blood	8	0.4	15458X17	0.42099659869757045	0.3412050902736459	0.0006422606853541124
607728	KD7H	0.298684148682	Blood	17	0.46	15458X17	0.42099659869757045	0.29801014842376183	0.000674000258238161
758933	KD7H	0.290113700819	Blood	14	0.43	15458X17	0.42099659869757045	0.28862800322307613	0.0014856975959238738
1154741	KD7H	0.353152941227	Blood	10	0.42	15458X17	0.42099659869757045	0.353625869097304	-0.0004729278703040074
1136808	KD7H	0.349030524722	Blood	12	0.41	15458X17	0.42099659869757045	0.3479750609648776	0.001055463757122399
669595	KD7H	0.340899583059	Blood	18	0.4	15458X17	0.42099659869757045	0.3410378894624819	-0.000138306403481947
534753	KD7H	0.339543641779	Blood	20	0.44	15458X17	0.42099659869757045	0.3436375566098038	-0.004093914830803791
2127210	KD7H	0.359396478738	Blood	2	0.4	15458X17	0.42099659869757045	0.3584498801114333	0.0009465986265667081
1472901	KD7H	0.352855161991	Blood	6	0.4	15458X17	0.42099659869757045	0.35194346170822355	0.0009117002827764287
1965443	KD7H	0.323045061899	Blood	1	0.43	15458X17	0.42099659869757045	0.3232325563726637	-0.0001874944736636741
1719719	KD7H	0.369947188402	Blood	4	0.38	15458X17	0.42099659869757045	0.36888565427180353	0.0010615341301964953
287528	KD7H	0.231517893414	Blood	22	0.49	15458X17	0.42099659869757045	0.23034115933275245	0.001176734081247549
81809	KD7H	0.0584955652781	Blood	Y	0.46	15458X17	0.42099659869757045	0.05879835108820464	-0.000302785810104636
654708	KD7H	0.296552442092	Blood	16	0.45	15458X17	0.42099659869757045	0.3003121765556669	-0.0037597344636668972
665162	KD7H	0.174427511526	Blood	X	0.4	15458X17	0.42099659869757045	0.1719365721368673	0.002490939389132696
1764060	KD7H	0.364020927315	Blood	3	0.4	15458X17	0.42099659869757045	0.36867343195430236	-0.004652504639302335
1352114	KD7H	0.347214780476	Blood	7	0.41	15458X17	0.42099659869757045	0.34621891779887104	0.000995862677128978
963827	KD7H	0.294204506494	Sperm	9	0.43	15458X18	0.42007130267374765	0.2945830298748915	-0.0003785233808915045
1576806	KD7H	0.36692714543	Sperm	5	0.4	15458X18	0.42007130267374765	0.36674424857548305	0.00018289685451694515
316717	KD7H	0.286438512912	Sperm	21	0.43	15458X18	0.42007130267374765	0.28692181314067655	-0.000483300228676542
1099663	KD7H	0.34388799537	Sperm	11	0.42	15458X18	0.42007130267374765	0.34359899434104413	0.00028900102895584867
880490	KD7H	0.325239728625	Sperm	13	0.4	15458X18	0.42007130267374765	0.32395668611461037	0.0012830425103896315
616934	KD7H	0.255532294824	Sperm	15	0.44	15458X18	0.42007130267374765	0.25290475735590956	0.002627537468090413
366618	KD7H	0.264213726765	Sperm	19	0.48	15458X18	0.42007130267374765	0.2667181228872586	-0.002504396122258612
1188472	KD7H	0.345919991486	Sperm	8	0.4	15458X18	0.42007130267374765	0.34581355452841356	0.00010643695758644212
538970	KD7H	0.273470999879	Sperm	17	0.46	15458X18	0.42007130267374765	0.27571859564599777	-0.0022475957669977897
733843	KD7H	0.289608774062	Sperm	14	0.43	15458X18	0.42007130267374765	0.2898587307589706	-0.0002499566969706435
1099506	KD7H	0.347151944833	Sperm	10	0.42	15458X18	0.42007130267374765	0.34751633509231494	-0.0003643902593149506
1094529	KD7H	0.346934364207	Sperm	12	0.41	15458X18	0.42007130267374765	0.34753545999709184	-0.0006010957900918212
662176	KD7H	0.348041844439	Sperm	18	0.4	15458X18	0.42007130267374765	0.3491531857453758	-0.0011113413063758015
492893	KD7H	0.323101355892	Sperm	20	0.44	15458X18	0.42007130267374765	0.32609917214991135	-0.0029978162579113454
2078231	KD7H	0.36249417141	Sperm	2	0.4	15458X18	0.42007130267374765	0.3628321061610327	-0.0003379347510326647
1455734	KD7H	0.36003829888	Sperm	6	0.4	15458X18	0.42007130267374765	0.36018960358079966	-0.0001513047007996593
1878885	KD7H	0.318820772781	Sperm	1	0.43	15458X18	0.42007130267374765	0.31917036948497146	-0.00034959670397144427
1762099	KD7H	0.39134185896	Sperm	4	0.38	15458X18	0.42007130267374765	0.38886963503419203	0.0024722239258079814
