pos	indiv	value	tissue	chrom	gc	sample
1190460	D227	0.340303614113	Blood	8	0.40	15458X15
586035	D227	0.292035257628	Blood	17	0.46	15458X15
743142	D227	0.288035099181	Blood	14	0.43	15458X15
1127328	D227	0.349572563734	Blood	10	0.42	15458X15
1115396	D227	0.347227549871	Blood	12	0.41	15458X15
658638	D227	0.339992906225	Blood	18	0.40	15458X15
525353	D227	0.338222420658	Blood	20	0.44	15458X15
2089360	D227	0.35791964166	Blood	2	0.40	15458X15
1447892	D227	0.351696374071	Blood	6	0.40	15458X15
1931583	D227	0.321902857627	Blood	1	0.43	15458X15
1716459	D227	0.3743902066	Blood	4	0.38	15458X15
275513	D227	0.224934109885	Blood	22	0.49	15458X15
83273	D227	0.0603719040492	Blood	Y	0.46	15458X15
654799	D227	0.300725786044	Blood	16	0.45	15458X15
657820	D227	0.17490548619	Blood	X	0.40	15458X15
1806405	D227	0.377952245577	Blood	3	0.40	15458X15
1329557	D227	0.346178952693	Blood	7	0.41	15458X15
1044590	D227	0.291685332638	Sperm	9	0.43	15458X16
1734174	D227	0.369158390422	Sperm	5	0.40	15458X16
340150	D227	0.281416142236	Sperm	21	0.43	15458X16
1201611	D227	0.343747693501	Sperm	11	0.42	15458X16
965988	D227	0.326414458985	Sperm	13	0.40	15458X16
654206	D227	0.247879212265	Sperm	15	0.44	15458X16
391154	D227	0.25787418203	Sperm	19	0.48	15458X16
1301119	D227	0.346435365986	Sperm	8	0.40	15458X16
574433	D227	0.26662726769	Sperm	17	0.46	15458X16
806888	D227	0.291299883312	Sperm	14	0.43	15458X16
1196996	D227	0.345726916498	Sperm	10	0.42	15458X16
1200628	D227	0.348134455603	Sperm	12	0.41	15458X16
730608	D227	0.351286082092	Sperm	18	0.40	15458X16
537470	D227	0.322298922063	Sperm	20	0.44	15458X16
2284861	D227	0.364573828268	Sperm	2	0.40	15458X16
1596368	D227	0.361175417769	Sperm	6	0.40	15458X16
2047028	D227	0.317752289646	Sperm	1	0.43	15458X16
1941330	D227	0.394406314546	Sperm	4	0.38	15458X16
273248	D227	0.207789530898	Sperm	22	0.49	15458X16
81933	D227	0.0553277446428	Sperm	Y	0.46	15458X16
657496	D227	0.281260810704	Sperm	16	0.45	15458X16
647588	D227	0.16037940544	Sperm	X	0.40	15458X16
1972318	D227	0.384372394763	Sperm	3	0.40	15458X16
1445863	D227	0.35065036146	Sperm	7	0.41	15458X16
1011254	KD7H	0.298996928961	Blood	9	0.43	15458X17
1589184	KD7H	0.358205297944	Blood	5	0.40	15458X17
323223	KD7H	0.283151283603	Blood	21	0.43	15458X17
1140641	KD7H	0.345511592644	Blood	11	0.42	15458X17
872955	KD7H	0.312339752268	Blood	13	0.40	15458X17
676730	KD7H	0.271505581392	Blood	15	0.44	15458X17
420326	KD7H	0.293416201453	Blood	19	0.48	15458X17
1212521	KD7H	0.341847350959	Blood	8	0.40	15458X17
607728	KD7H	0.298684148682	Blood	17	0.46	15458X17
758933	KD7H	0.290113700819	Blood	14	0.43	15458X17
1154741	KD7H	0.353152941227	Blood	10	0.42	15458X17
1136808	KD7H	0.349030524722	Blood	12	0.41	15458X17
669595	KD7H	0.340899583059	Blood	18	0.40	15458X17
534753	KD7H	0.339543641779	Blood	20	0.44	15458X17
2127210	KD7H	0.359396478738	Blood	2	0.40	15458X17
1472901	KD7H	0.352855161991	Blood	6	0.40	15458X17
1965443	KD7H	0.323045061899	Blood	1	0.43	15458X17
1719719	KD7H	0.369947188402	Blood	4	0.38	15458X17
287528	KD7H	0.231517893414	Blood	22	0.49	15458X17
81809	KD7H	0.0584955652781	Blood	Y	0.46	15458X17
654708	KD7H	0.296552442092	Blood	16	0.45	15458X17
665162	KD7H	0.174427511526	Blood	X	0.40	15458X17
1764060	KD7H	0.364020927315	Blood	3	0.40	15458X17
1352114	KD7H	0.347214780476	Blood	7	0.41	15458X17
963827	KD7H	0.294204506494	Sperm	9	0.43	15458X18
1576806	KD7H	0.36692714543	Sperm	5	0.40	15458X18
316717	KD7H	0.286438512912	Sperm	21	0.43	15458X18
1099663	KD7H	0.34388799537	Sperm	11	0.42	15458X18
880490	KD7H	0.325239728625	Sperm	13	0.40	15458X18
616934	KD7H	0.255532294824	Sperm	15	0.44	15458X18
366618	KD7H	0.264213726765	Sperm	19	0.48	15458X18
1188472	KD7H	0.345919991486	Sperm	8	0.40	15458X18
538970	KD7H	0.273470999879	Sperm	17	0.46	15458X18
733843	KD7H	0.289608774062	Sperm	14	0.43	15458X18
1099506	KD7H	0.347151944833	Sperm	10	0.42	15458X18
1094529	KD7H	0.346934364207	Sperm	12	0.41	15458X18
662176	KD7H	0.348041844439	Sperm	18	0.40	15458X18
492893	KD7H	0.323101355892	Sperm	20	0.44	15458X18
2078231	KD7H	0.36249417141	Sperm	2	0.40	15458X18
1455734	KD7H	0.36003829888	Sperm	6	0.40	15458X18
1878885	KD7H	0.318820772781	Sperm	1	0.43	15458X18
1762099	KD7H	0.39134185896	Sperm	4	0.38	15458X18
254287	KD7H	0.211384108294	Sperm	22	0.49	15458X18
75622	KD7H	0.0558230774224	Sperm	Y	0.46	15458X18
625200	KD7H	0.29235907818	Sperm	16	0.45	15458X18
601821	KD7H	0.162929096761	Sperm	X	0.40	15458X18
1756671	KD7H	0.37423740103	Sperm	3	0.40	15458X18
1318802	KD7H	0.349629644968	Sperm	7	0.41	15458X18
921115	D223	0.285539694189	Sperm	9	0.43	15458X19
1657890	D223	0.391795725183	Sperm	5	0.40	15458X19
323670	D223	0.297279447999	Sperm	21	0.43	15458X19
1055728	D223	0.335283240737	Sperm	11	0.42	15458X19
974634	D223	0.365614256963	Sperm	13	0.40	15458X19
505541	D223	0.212650239275	Sperm	15	0.44	15458X19
266368	D223	0.194951259631	Sperm	19	0.48	15458X19
1221011	D223	0.360918120005	Sperm	8	0.40	15458X19
410813	D223	0.211686551095	Sperm	17	0.46	15458X19
732522	D223	0.29358349383	Sperm	14	0.43	15458X19
1037656	D223	0.332719154222	Sperm	10	0.42	15458X19
1075471	D223	0.346195288699	Sperm	12	0.41	15458X19
708598	D223	0.378233812594	Sperm	18	0.40	15458X19
411566	D223	0.27398577971	Sperm	20	0.44	15458X19
2150523	D223	0.380937479286	Sperm	2	0.40	15458X19
1533828	D223	0.385252743298	Sperm	6	0.40	15458X19
1784696	D223	0.307548111019	Sperm	1	0.43	15458X19
1986401	D223	0.448017859619	Sperm	4	0.38	15458X19
189278	D223	0.159790412252	Sperm	22	0.49	15458X19
56929	D223	0.0426777557432	Sperm	Y	0.46	15458X19
483436	D223	0.229582618624	Sperm	16	0.45	15458X19
456770	D223	0.125583125352	Sperm	X	0.40	15458X19
1841803	D223	0.398476152522	Sperm	3	0.40	15458X19
1343858	D223	0.361813223948	Sperm	7	0.41	15458X19
912553	12YU	0.301936171369	Sperm	9	0.43	15458X20
1377692	12YU	0.347504576901	Sperm	5	0.40	15458X20
290764	12YU	0.285041099171	Sperm	21	0.43	15458X20
1019570	12YU	0.345605993171	Sperm	11	0.42	15458X20
749321	12YU	0.300022537693	Sperm	13	0.40	15458X20
623333	12YU	0.27985561395	Sperm	15	0.44	15458X20
431116	12YU	0.336777096289	Sperm	19	0.48	15458X20
1064333	12YU	0.33579254422	Sperm	8	0.40	15458X20
599168	12YU	0.329535427283	Sperm	17	0.46	15458X20
679184	12YU	0.290537917758	Sperm	14	0.43	15458X20
1066076	12YU	0.364852208469	Sperm	10	0.42	15458X20
1015694	12YU	0.348971328989	Sperm	12	0.41	15458X20
592857	12YU	0.337765113974	Sperm	18	0.40	15458X20
511749	12YU	0.363621828878	Sperm	20	0.44	15458X20
1883863	12YU	0.356174923449	Sperm	2	0.40	15458X20
1289766	12YU	0.345767694172	Sperm	6	0.40	15458X20
1785714	12YU	0.328446870635	Sperm	1	0.43	15458X20
1443743	12YU	0.347554330783	Sperm	4	0.38	15458X20
291413	12YU	0.262581371231	Sperm	22	0.49	15458X20
68457	12YU	0.0547759971961	Sperm	Y	0.46	15458X20
605651	12YU	0.306991864945	Sperm	16	0.45	15458X20
557833	12YU	0.163697606103	Sperm	X	0.40	15458X20
1560365	12YU	0.36032116322	Sperm	3	0.40	15458X20
1204980	12YU	0.346270349062	Sperm	7	0.41	15458X20
1274135	D262	0.305016193553	Blood	9	0.43	15458X21
1878209	D262	0.342769928812	Blood	5	0.40	15458X21
391817	D262	0.277907667384	Blood	21	0.43	15458X21
1417377	D262	0.347616195814	Blood	11	0.42	15458X21
992621	D262	0.287554282374	Blood	13	0.40	15458X21
869761	D262	0.282529784641	Blood	15	0.44	15458X21
621573	D262	0.351310356521	Blood	19	0.48	15458X21
1461838	D262	0.333689985359	Blood	8	0.40	15458X21
860484	D262	0.342410208618	Blood	17	0.46	15458X21
928613	D262	0.287409114829	Blood	14	0.43	15458X21
1490931	D262	0.369178807338	Blood	10	0.42	15458X21
1402947	D262	0.348753463859	Blood	12	0.41	15458X21
813836	D262	0.335468804501	Blood	18	0.40	15458X21
738463	D262	0.379640108652	Blood	20	0.44	15458X21
2582981	D262	0.353334170378	Blood	2	0.40	15458X21
1755296	D262	0.340466399001	Blood	6	0.40	15458X21
2507856	D262	0.33373843521	Blood	1	0.43	15458X21
1919904	D262	0.334397275985	Blood	4	0.38	15458X21
414167	D262	0.2700106454	Blood	22	0.49	15458X21
99770	D262	0.0577594177175	Blood	Y	0.46	15458X21
886602	D262	0.325149836367	Blood	16	0.45	15458X21
759268	D262	0.16120690018	Blood	X	0.40	15458X21
2111198	D262	0.352730440744	Blood	3	0.40	15458X21
1653649	D262	0.343818469945	Blood	7	0.41	15458X21
908827	UC4M017	0.288278428098	Sperm	9	0.43	15458X2
1570476	UC4M017	0.379763808552	Sperm	5	0.40	15458X2
311082	UC4M017	0.292358422327	Sperm	21	0.43	15458X2
1047461	UC4M017	0.340389344486	Sperm	11	0.42	15458X2
909088	UC4M017	0.348952070109	Sperm	13	0.40	15458X2
550925	UC4M017	0.237126593269	Sperm	15	0.44	15458X2
302491	UC4M017	0.226534703614	Sperm	19	0.48	15458X2
1161046	UC4M017	0.351169529451	Sperm	8	0.40	15458X2
461205	UC4M017	0.243176377693	Sperm	17	0.46	15458X2
715269	UC4M017	0.293331466937	Sperm	14	0.43	15458X2
1032744	UC4M017	0.338840544797	Sperm	10	0.42	15458X2
1052836	UC4M017	0.346785926863	Sperm	12	0.41	15458X2
669042	UC4M017	0.365419819994	Sperm	18	0.40	15458X2
438513	UC4M017	0.298709678771	Sperm	20	0.44	15458X2
2052958	UC4M017	0.372107107633	Sperm	2	0.40	15458X2
1449986	UC4M017	0.372658624368	Sperm	6	0.40	15458X2
1778032	UC4M017	0.313521028811	Sperm	1	0.43	15458X2
1819991	UC4M017	0.420025764699	Sperm	4	0.38	15458X2
212696	UC4M017	0.183733433312	Sperm	22	0.49	15458X2
62862	UC4M017	0.0482208100483	Sperm	Y	0.46	15458X2
520657	UC4M017	0.253005532492	Sperm	16	0.45	15458X2
511362	UC4M017	0.143860132395	Sperm	X	0.40	15458X2
1750075	UC4M017	0.387430769716	Sperm	3	0.40	15458X2
1293352	UC4M017	0.356308418008	Sperm	7	0.41	15458X2
1026336	D262	0.29240775153	Sperm	9	0.43	15458X22
1746970	D262	0.379433884152	Sperm	5	0.40	15458X22
336842	D262	0.284338297504	Sperm	21	0.43	15458X22
1169330	D262	0.341305731055	Sperm	11	0.42	15458X22
972278	D262	0.335211343893	Sperm	13	0.40	15458X22
608553	D262	0.23526351619	Sperm	15	0.44	15458X22
333581	D262	0.224384051465	Sperm	19	0.48	15458X22
1311241	D262	0.356220011773	Sperm	8	0.40	15458X22
508097	D262	0.24062591762	Sperm	17	0.46	15458X22
789242	D262	0.290715263226	Sperm	14	0.43	15458X22
1162880	D262	0.342693594133	Sperm	10	0.42	15458X22
1174626	D262	0.347511148795	Sperm	12	0.41	15458X22
733450	D262	0.359813641394	Sperm	18	0.40	15458X22
490562	D262	0.30014362262	Sperm	20	0.44	15458X22
2276600	D262	0.370632096982	Sperm	2	0.40	15458X22
1611019	D262	0.371891647232	Sperm	6	0.40	15458X22
1975487	D262	0.312874143006	Sperm	1	0.43	15458X22
1973150	D262	0.409011187157	Sperm	4	0.38	15458X22
233415	D262	0.181103158223	Sperm	22	0.49	15458X22
76512	D262	0.0527162193121	Sperm	Y	0.46	15458X22
589769	D262	0.257411912698	Sperm	16	0.45	15458X22
604779	D262	0.152818911013	Sperm	X	0.40	15458X22
1977236	D262	0.393155496676	Sperm	3	0.40	15458X22
1424921	D262	0.352588810069	Sperm	7	0.41	15458X22
645982	47Q9-013	0.299832811413	Blood	9	0.43	15458X23
1010103	47Q9-013	0.357417445878	Blood	5	0.40	15458X23
206607	47Q9-013	0.284127699246	Blood	21	0.43	15458X23
728524	47Q9-013	0.346425437289	Blood	11	0.42	15458X23
541483	47Q9-013	0.304139267849	Blood	13	0.40	15458X23
424190	47Q9-013	0.267162822801	Blood	15	0.44	15458X23
271316	47Q9-013	0.297320946229	Blood	19	0.48	15458X23
767968	47Q9-013	0.33988996216	Blood	8	0.40	15458X23
390034	47Q9-013	0.300924578461	Blood	17	0.46	15458X23
479553	47Q9-013	0.287775408541	Blood	14	0.43	15458X23
737079	47Q9-013	0.353870650647	Blood	10	0.42	15458X23
724205	47Q9-013	0.349051953545	Blood	12	0.41	15458X23
423830	47Q9-013	0.338733560619	Blood	18	0.40	15458X23
349902	47Q9-013	0.348771559	Blood	20	0.44	15458X23
1350787	47Q9-013	0.358263520448	Blood	2	0.40	15458X23
930753	47Q9-013	0.350033514023	Blood	6	0.40	15458X23
1256863	47Q9-013	0.324296946882	Blood	1	0.43	15458X23
1077695	47Q9-013	0.363940489206	Blood	4	0.38	15458X23
183270	47Q9-013	0.231658405928	Blood	22	0.49	15458X23
53632	47Q9-013	0.0602002251877	Blood	Y	0.46	15458X23
462679	47Q9-013	0.328992434025	Blood	16	0.45	15458X23
426578	47Q9-013	0.175605564415	Blood	X	0.40	15458X23
1114674	47Q9-013	0.36108806626	Blood	3	0.40	15458X23
857044	47Q9-013	0.345493816201	Blood	7	0.41	15458X23
1101442	47Q9-013	0.296758246071	Sperm	9	0.43	15458X24
1794799	47Q9-013	0.368644982622	Sperm	5	0.40	15458X24
362942	47Q9-013	0.289726482308	Sperm	21	0.43	15458X24
1254062	47Q9-013	0.346152395249	Sperm	11	0.42	15458X24
1002972	47Q9-013	0.327008394339	Sperm	13	0.40	15458X24
702038	47Q9-013	0.256660266091	Sperm	15	0.44	15458X24
389733	47Q9-013	0.247913229945	Sperm	19	0.48	15458X24
1356863	47Q9-013	0.348588966922	Sperm	8	0.40	15458X24
603313	47Q9-013	0.270196861304	Sperm	17	0.46	15458X24
828746	47Q9-013	0.288682817077	Sperm	14	0.43	15458X24
1246885	47Q9-013	0.34748761438	Sperm	10	0.42	15458X24
1239552	47Q9-013	0.346797315437	Sperm	12	0.41	15458X24
755332	47Q9-013	0.350418349501	Sperm	18	0.40	15458X24
563343	47Q9-013	0.325949232264	Sperm	20	0.44	15458X24
2367766	47Q9-013	0.364533058397	Sperm	2	0.40	15458X24
1653152	47Q9-013	0.360886297435	Sperm	6	0.40	15458X24
2108613	47Q9-013	0.315816066916	Sperm	1	0.43	15458X24
1977010	47Q9-013	0.387548263335	Sperm	4	0.38	15458X24
278715	47Q9-013	0.20450288944	Sperm	22	0.49	15458X24
87804	47Q9-013	0.0572098549598	Sperm	Y	0.46	15458X24
680160	47Q9-013	0.280736985507	Sperm	16	0.45	15458X24
720257	47Q9-013	0.17211143666	Sperm	X	0.40	15458X24
2007170	47Q9-013	0.377426025663	Sperm	3	0.40	15458X24
1487454	47Q9-013	0.348067221235	Sperm	7	0.41	15458X24
1322514	D257	0.297232977984	Blood	9	0.43	15458X25
2103706	D257	0.360440103719	Blood	5	0.40	15458X25
430595	D257	0.286731561516	Blood	21	0.43	15458X25
1495663	D257	0.344379772555	Blood	11	0.42	15458X25
1146133	D257	0.311717124404	Blood	13	0.40	15458X25
861890	D257	0.262848445929	Blood	15	0.44	15458X25
538958	D257	0.285984830671	Blood	19	0.48	15458X25
1594055	D257	0.341614653246	Blood	8	0.40	15458X25
785487	D257	0.293448686547	Blood	17	0.46	15458X25
989474	D257	0.287514285614	Blood	14	0.43	15458X25
1508940	D257	0.350784546146	Blood	10	0.42	15458X25
1490505	D257	0.34785637401	Blood	12	0.41	15458X25
878763	D257	0.340076224319	Blood	18	0.40	15458X25
706547	D257	0.341015146356	Blood	20	0.44	15458X25
2783131	D257	0.357426986783	Blood	2	0.40	15458X25
1933694	D257	0.352128281521	Blood	6	0.40	15458X25
2592083	D257	0.323848430492	Blood	1	0.43	15458X25
2280900	D257	0.372974144206	Blood	4	0.38	15458X25
367155	D257	0.224721230872	Blood	22	0.49	15458X25
113432	D257	0.0616520734348	Blood	Y	0.46	15458X25
852199	D257	0.293416894838	Blood	16	0.45	15458X25
874567	D257	0.174329498174	Blood	X	0.40	15458X25
2382856	D257	0.373767070439	Blood	3	0.40	15458X25
1770336	D257	0.345565863923	Blood	7	0.41	15458X25
955082	D257	0.295847079001	Sperm	9	0.43	15458X26
1542907	D257	0.364349116455	Sperm	5	0.40	15458X26
314098	D257	0.288271427878	Sperm	21	0.43	15458X26
1085246	D257	0.344399085402	Sperm	11	0.42	15458X26
849643	D257	0.31848724107	Sperm	13	0.40	15458X26
613063	D257	0.25768467367	Sperm	15	0.44	15458X26
370627	D257	0.271053512894	Sperm	19	0.48	15458X26
1165723	D257	0.344316999781	Sperm	8	0.40	15458X26
548147	D257	0.28224101204	Sperm	17	0.46	15458X26
718416	D257	0.287713969065	Sperm	14	0.43	15458X26
1088125	D257	0.348639973864	Sperm	10	0.42	15458X26
1079381	D257	0.347193198177	Sperm	12	0.41	15458X26
645382	D257	0.344232021236	Sperm	18	0.40	15458X26
499449	D257	0.33224134095	Sperm	20	0.44	15458X26
2032484	D257	0.359758229744	Sperm	2	0.40	15458X26
1419763	D257	0.356335361573	Sperm	6	0.40	15458X26
1863396	D257	0.320869149142	Sperm	1	0.43	15458X26
1692358	D257	0.381412244015	Sperm	4	0.38	15458X26
254178	D257	0.214418635089	Sperm	22	0.49	15458X26
78929	D257	0.0591260149629	Sperm	Y	0.46	15458X26
597684	D257	0.283625736962	Sperm	16	0.45	15458X26
